method,domain,trial_type,proportion_discriminable,ci_lower,ci_upper,variance,scoring_method
bca,Personality - Conscientiousness,tt3,0.1124260355029586,0.026298487836949328,0.2044707429322815,0.002065893929987253,*D* scores
bca,Personality - Conscientiousness,tt4,0.0808678500986193,0.021696252465483238,0.14990138067061143,0.0010696425251258172,*D* scores
bca,Personality - Extraversion,tt1,0.05693296602387521,0.009182736455463858,0.11662075298438945,7.511796774566386e-4,*D* scores
bca,Personality - Extraversion,tt2,0.0762167125803489,0.012855831037649316,0.15700176162154036,0.0013521741789811498,*D* scores
bca,Personality - Extraversion,tt3,0.1267217630853994,0.04866850321395755,0.21209818035432274,0.0017381598403141921,*D* scores
bca,Personality - Extraversion,tt4,0.023875114784205675,0.0018365472910928382,0.05876951331496805,2.1093832129033015e-4,*D* scores
bca,Personality - Neuroticism,tt1,0.0947265625,0.0302734375,0.1748046875,0.0013594128895878343,*D* scores
bca,Personality - Neuroticism,tt2,0.0625,0.013696368744279626,0.126953125,8.347493777051006e-4,*D* scores
bca,Personality - Neuroticism,tt3,0.099609375,0.0322265625,0.173828125,0.0013048601170372637,*D* scores
bca,Personality - Neuroticism,tt4,0.1083984375,0.033203125,0.1904296875,0.0016087171982745734,*D* scores
bca,Personality - Openness,tt1,0.06887052341597788,0.012855831037649201,0.13590449954086337,9.85329994039846e-4,*D* scores
bca,Personality - Openness,tt2,0.07713498622589543,0.011019283746556363,0.15426997245179075,0.0013354305377006957,*D* scores
bca,Personality - Openness,tt3,0.037649219467401296,0,0.09090909090909094,5.37826869658304e-4,*D* scores
bca,Personality - Openness,tt4,0.13774104683195598,0.037649219467401296,0.2405876951331496,0.0026801348985798575,*D* scores
bca,Race (1),tt1,0.13234567901234584,0.046432139058836065,0.22370370370370374,0.0020450598469153158,*D* scores
bca,Race (1),tt2,0.036049382716049294,0.002962962962963056,0.08492588563252192,4.371824690582105e-4,*D* scores
bca,Race (1),tt3,0.06666666666666665,0.02123456790123468,0.11851851851851847,6.159000838001166e-4,*D* scores
bca,Race (1),tt4,0.0503703703703704,0.013333333333333197,0.09628391032388019,4.477820584564155e-4,*D* scores
bca,Race (2),tt1,0.15805785123966942,0.06406254214573495,0.2582644628099172,0.0024543410291061893,*D* scores
bca,Race (2),tt2,0.07644628099173545,0.023760330578512456,0.13688016528925617,8.327322603203078e-4,*D* scores
bca,Race (2),tt3,0.0697314049586778,0.025826446280991844,0.11880165289256217,5.625513486870178e-4,*D* scores
bca,Race (2),tt4,0.07076446280991733,0.024806343798627374,0.1239539867798849,6.397240153021465e-4,*D* scores
bca,Religion,tt1,0.08444444444444443,0.008888888888888835,0.17000000000000004,0.0016891913605956385,*D* scores
bca,Religion,tt2,0.04777777777777792,0.007777777777777772,0.10333333333333339,5.942097171446061e-4,*D* scores
bca,Religion,tt3,0.11999999999999977,0.025555555555555554,0.22888888888888892,0.0026905745291313813,*D* scores
bca,Religion,tt4,0.08333333333333326,0.023333333333333428,0.1611111111111112,0.0012353391848046855,*D* scores
bca,Rich-Poor,tt1,0.05484693877551028,0.024518140589569137,0.08942388299402741,2.7415369878916945e-4,*D* scores
bca,Rich-Poor,tt2,0.07327097505668934,0.03203303310574595,0.11734338412781413,4.7362140719416974e-4,*D* scores
bca,Rich-Poor,tt3,0.06675170068027214,0.029336734693877545,0.10798964263121562,4.0258485572413705e-4,*D* scores
bca,Rich-Poor,tt4,0.0518707482993197,0.02168367346938771,0.08701458594187321,2.7775719260773906e-4,*D* scores
bca,Sexuality (1),tt1,0.20857988165680463,0.06952662721893488,0.32840236686390545,0.004361245872600648,*D* scores
bca,Sexuality (1),tt2,0.09763313609467428,0.002958579881656931,0.19822485207100593,0.0024813174884634613,*D* scores
bca,Sexuality (1),tt3,0.26627218934911223,0.11838029821618705,0.3801775147928995,0.00446023678983458,*D* scores
bca,Sexuality (1),tt4,0.17307692307692313,0.06213017751479277,0.2825443786982249,0.003161600640574923,*D* scores
bca,Sexuality (2),tt1,0.36011080332409984,0.19390581717451527,0.45983379501385035,0.00460209869570738,*D* scores
bca,Sexuality (2),tt2,0.3268698060941828,0.1634349030470913,0.4404432132963989,0.004993596675029718,*D* scores
bca,Sexuality (2),tt3,0.38781163434903054,0.20221606648199442,0.4986149584487536,0.005717168833241525,*D* scores
bca,Sexuality (2),tt4,0.24653739612188352,0.07756232686980602,0.3767313019390581,0.00582453116175466,*D* scores
bca,Shapes & colors (1),tt1,0.024793388429752095,0,0.08264462809917361,4.444850162465325e-4,*D* scores
bca,Shapes & colors (1),tt2,0.04132231404958664,0,0.1322314049586777,0.001137881641591122,*D* scores
bca,Shapes & colors (1),tt3,0.11570247933884303,0,0.28099173553719015,0.00513824678780991,*D* scores
bca,Shapes & colors (1),tt4,0.016528925619834434,0,0.0822300562951655,4.400368439130888e-4,*D* scores
bca,Shapes & colors (2),tt1,0.17000000000000015,0,0.3600000000000001,0.008433985839233658,*D* scores
bca,Shapes & colors (2),tt2,0.06000000000000005,0,0.18974918405857513,0.0023430831457527477,*D* scores
bca,Shapes & colors (2),tt3,0,0,0,0,*D* scores
bca,Shapes & colors (2),tt4,0.010000000000000009,0,0.040000000000000036,1.0412328196584776e-4,*D* scores
bca,Shapes & colors (3),tt1,0.019999999999999907,0,0.08000000000000007,4.1649312786339103e-4,*D* scores
bca,Shapes & colors (3),tt2,0.11999999999999988,0,0.31999999999999984,0.006663890045814238,*D* scores
bca,Shapes & colors (3),tt3,0.16000000000000003,0.019999999999999907,0.31999999999999984,0.005856934610578924,*D* scores
bca,Shapes & colors (3),tt4,0.11999999999999988,0,0.30000000000000004,0.005856934610578928,*D* scores
bca,Shapes & colors (4),tt1,0.078125,0,0.21875,0.0031140385841836736,*D* scores
bca,Shapes & colors (4),tt2,0.03125,0,0.125,0.0010168289254477302,*D* scores
bca,Shapes & colors (4),tt3,0,0,0,0,*D* scores
bca,Shapes & colors (4),tt4,0.15625,0,0.375,0.00915146032902957,*D* scores
bca,Shapes & colors (5),tt1,0.06611570247933873,0.010330578512396604,0.1425619834710744,0.0011378816415911236,*D* scores
bca,Shapes & colors (5),tt2,0.0475206611570248,0,0.12190082644628086,9.670327134713589e-4,*D* scores
bca,Shapes & colors (5),tt3,0.02685950413223115,0,0.07438016528925606,3.6003286315968943e-4,*D* scores
bca,Shapes & colors (5),tt4,0.006198347107437829,0,0.022727272727272707,3.3614179353643916e-5,*D* scores
bca,Shapes & colors (6),tt1,0.035502958579881505,0,0.08875739644970415,5.12668902575096e-4,*D* scores
bca,Shapes & colors (6),tt2,0.025147928994082913,0,0.06804733727810641,3.013353882913611e-4,*D* scores
bca,Shapes & colors (6),tt3,0.019230769230769273,0,0.056213017751479244,2.0563719314401036e-4,*D* scores
bca,Shapes & colors (6),tt4,0.062130177514792884,0.013313609467455634,0.12869822485207105,8.664104453519125e-4,*D* scores
bca,Shapes & colors (7),tt1,0.015306122448979664,0,0.061224489795918435,2.4393730156513696e-4,*D* scores
bca,Shapes & colors (7),tt2,0,0,0,0,*D* scores
bca,Shapes & colors (7),tt3,0.015306122448979664,0,0.061224489795918435,2.4393730156513696e-4,*D* scores
bca,Shapes & colors (7),tt4,0.1785714285714285,0,0.3520408163265307,0.008065177032997329,*D* scores
bca,Stigma - ADHD,tt1,0.17637877211238295,0.0975611554615355,0.2520811654526536,0.0015538078852337068,*D* scores
bca,Stigma - ADHD,tt2,0.0691987513007285,0.022118907802846702,0.12226194547498893,6.526335377319411e-4,*D* scores
bca,Stigma - ADHD,tt3,0.06763787721123815,0.024973985431841816,0.1144575750275383,5.210923057405143e-4,*D* scores
bca,Stigma - ADHD,tt4,0.11160249739854322,0.051768990634755374,0.17481789802289294,9.853338198546474e-4,*D* scores
bca,Stigma - PTSD,tt1,0.12791495198902603,0.05658436213991769,0.20404663923182442,0.0014151084941905904,*D* scores
bca,Stigma - PTSD,tt2,0.10116598079561034,0.04321847791294337,0.16392318244170112,9.481482777602244e-4,*D* scores
bca,Stigma - PTSD,tt3,0.08676268861454028,0.015432098765431945,0.17317384033122685,0.0016192769309799323,*D* scores
bca,Stigma - PTSD,tt4,0.09945130315500672,0.02503429355281195,0.18484224965706453,0.001661975663409694,*D* scores
bca,Stigma - Schizophrenia,tt1,0.040123456790123635,0.009945130315500705,0.08092418326675488,3.278598733507487e-4,*D* scores
bca,Stigma - Schizophrenia,tt2,0.10802469135802462,0.045961962137909214,0.17523145349995106,0.0010874766631742642,*D* scores
bca,Stigma - Schizophrenia,tt3,0.13374485596707797,0.06002231879085835,0.21056241426611821,0.0014747969820973264,*D* scores
bca,Stigma - Schizophrenia,tt4,0.09945130315500705,0.035322359396433356,0.16872427983539096,0.0011581159137339892,*D* scores
bca,Valenced words,tt1,0.1358655953250547,0.03579254930606268,0.2505478451424398,0.0030013430009481626,*D* scores
bca,Valenced words,tt2,0.13148283418553686,0.023374726077428742,0.24689554419284154,0.003251350747799319,*D* scores
bca,Valenced words,tt3,0.07888970051132216,0.010226442658875068,0.16289262235208202,0.00151674838752854,*D* scores
bca,Valenced words,tt4,0.13732651570489407,0.028487947406866332,0.2614864268852137,0.003532921923106378,*D* scores
