domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Body image,tt4,percent,0.1474,0.0272,0.2585,0.0035,*D* scores
Body image,tt4,bca,0.1474,0.0272,0.2585,0.0035,*D* scores
Body image,tt4,normal,0.1905,0.0748,0.3152,0.0038,*D* scores
Body image,tt4,basic,0.1905,0.0748,0.3152,0.0038,*D* scores
Body image,tt4,percent,0.1905,0.0748,0.3152,0.0038,*D* scores
Body image,tt4,bca,0.1905,0.0748,0.3152,0.0038,*D* scores
Body image,tt4,normal,0.1791,0.0499,0.3107,0.0044,*D* scores
Body image,tt4,basic,0.1791,0.0499,0.3107,0.0044,*D* scores
Body image,tt4,percent,0.1791,0.0499,0.3107,0.0044,*D* scores
Body image,tt4,bca,0.1791,0.0499,0.3107,0.0044,*D* scores
Clinton-Trump,tt1,normal,0.1164,0.0726,0.1611,5e-4,*D* scores
Clinton-Trump,tt1,basic,0.1164,0.0726,0.1611,5e-4,*D* scores
Clinton-Trump,tt1,percent,0.1164,0.0726,0.1611,5e-4,*D* scores
Clinton-Trump,tt1,bca,0.1164,0.0726,0.1611,5e-4,*D* scores
Clinton-Trump,tt1,normal,0.0643,0.026,0.0983,3e-4,*D* scores
Clinton-Trump,tt1,basic,0.0643,0.026,0.0983,3e-4,*D* scores
Clinton-Trump,tt1,percent,0.0643,0.026,0.0983,3e-4,*D* scores
Clinton-Trump,tt1,bca,0.0643,0.026,0.0983,3e-4,*D* scores
Clinton-Trump,tt1,normal,0.094,0.052,0.1338,4e-4,*D* scores
Clinton-Trump,tt1,basic,0.094,0.052,0.1338,4e-4,*D* scores
Clinton-Trump,tt1,percent,0.094,0.052,0.1338,4e-4,*D* scores
Clinton-Trump,tt1,bca,0.094,0.052,0.1338,4e-4,*D* scores
Clinton-Trump,tt1,normal,0.0945,0.0503,0.1371,5e-4,*D* scores
Clinton-Trump,tt1,basic,0.0945,0.0503,0.1371,5e-4,*D* scores
Clinton-Trump,tt1,percent,0.0945,0.0503,0.1371,5e-4,*D* scores
Clinton-Trump,tt1,bca,0.0945,0.0503,0.1371,5e-4,*D* scores
Clinton-Trump,tt2,normal,0.1403,0.0821,0.1974,9e-4,*D* scores
Clinton-Trump,tt2,basic,0.1403,0.0821,0.1974,9e-4,*D* scores
Clinton-Trump,tt2,percent,0.1403,0.0821,0.1974,9e-4,*D* scores
Clinton-Trump,tt2,bca,0.1403,0.0821,0.1974,9e-4,*D* scores
Clinton-Trump,tt2,normal,0.0722,0.0264,0.1155,5e-4,*D* scores
Clinton-Trump,tt2,basic,0.0722,0.0264,0.1155,5e-4,*D* scores
Clinton-Trump,tt2,percent,0.0722,0.0264,0.1155,5e-4,*D* scores
Clinton-Trump,tt2,bca,0.0722,0.0264,0.1155,5e-4,*D* scores
Clinton-Trump,tt2,normal,0.1094,0.0534,0.1622,8e-4,*D* scores
Clinton-Trump,tt2,basic,0.1094,0.0534,0.1622,8e-4,*D* scores
Clinton-Trump,tt2,percent,0.1094,0.0534,0.1622,8e-4,*D* scores
Clinton-Trump,tt2,bca,0.1094,0.0534,0.1622,8e-4,*D* scores
Clinton-Trump,tt2,normal,0.0945,0.0417,0.1444,7e-4,*D* scores
Clinton-Trump,tt2,basic,0.0945,0.0417,0.1444,7e-4,*D* scores
Clinton-Trump,tt2,percent,0.0945,0.0417,0.1444,7e-4,*D* scores
Clinton-Trump,tt2,bca,0.0945,0.0417,0.1444,7e-4,*D* scores
Clinton-Trump,tt3,normal,0.1746,0.1158,0.2325,9e-4,*D* scores
Clinton-Trump,tt3,basic,0.1746,0.1158,0.2325,9e-4,*D* scores
Clinton-Trump,tt3,percent,0.1746,0.1158,0.2325,9e-4,*D* scores
Clinton-Trump,tt3,bca,0.1746,0.1158,0.2325,9e-4,*D* scores
Clinton-Trump,tt3,normal,0.0923,0.0437,0.1362,6e-4,*D* scores
Clinton-Trump,tt3,basic,0.0923,0.0437,0.1362,6e-4,*D* scores
Clinton-Trump,tt3,percent,0.0923,0.0437,0.1362,6e-4,*D* scores
Clinton-Trump,tt3,bca,0.0923,0.0437,0.1362,6e-4,*D* scores
Clinton-Trump,tt3,normal,0.139,0.0845,0.1928,8e-4,*D* scores
Clinton-Trump,tt3,basic,0.139,0.0845,0.1928,8e-4,*D* scores
Clinton-Trump,tt3,percent,0.139,0.0845,0.1928,8e-4,*D* scores
Clinton-Trump,tt3,bca,0.139,0.0845,0.1928,8e-4,*D* scores
Clinton-Trump,tt3,normal,0.1222,0.0707,0.1721,7e-4,*D* scores
Clinton-Trump,tt3,basic,0.1222,0.0707,0.1721,7e-4,*D* scores
Clinton-Trump,tt3,percent,0.1222,0.0707,0.1721,7e-4,*D* scores
Clinton-Trump,tt3,bca,0.1222,0.0707,0.1721,7e-4,*D* scores
Clinton-Trump,tt4,normal,0.1607,0.1073,0.2159,8e-4,*D* scores
Clinton-Trump,tt4,basic,0.1607,0.1073,0.2159,8e-4,*D* scores
Clinton-Trump,tt4,percent,0.1607,0.1073,0.2159,8e-4,*D* scores
Clinton-Trump,tt4,bca,0.1607,0.1073,0.2159,8e-4,*D* scores
Clinton-Trump,tt4,normal,0.0745,0.032,0.1133,4e-4,*D* scores
Clinton-Trump,tt4,basic,0.0745,0.032,0.1133,4e-4,*D* scores
Clinton-Trump,tt4,percent,0.0745,0.032,0.1133,4e-4,*D* scores
Clinton-Trump,tt4,bca,0.0745,0.032,0.1133,4e-4,*D* scores
Clinton-Trump,tt4,normal,0.1285,0.0766,0.1787,7e-4,*D* scores
Clinton-Trump,tt4,basic,0.1285,0.0766,0.1787,7e-4,*D* scores
Clinton-Trump,tt4,percent,0.1285,0.0766,0.1787,7e-4,*D* scores
Clinton-Trump,tt4,bca,0.1285,0.0766,0.1787,7e-4,*D* scores
Clinton-Trump,tt4,normal,0.1022,0.0542,0.148,6e-4,*D* scores
Clinton-Trump,tt4,basic,0.1022,0.0542,0.148,6e-4,*D* scores
Clinton-Trump,tt4,percent,0.1022,0.0542,0.148,6e-4,*D* scores
Clinton-Trump,tt4,bca,0.1022,0.0542,0.148,6e-4,*D* scores
Countries (1),tt1,normal,0.1175,0.0431,0.1897,0.0014,*D* scores
Countries (1),tt1,basic,0.1175,0.0431,0.1897,0.0014,*D* scores
Countries (1),tt1,percent,0.1175,0.0431,0.1897,0.0014,*D* scores
Countries (1),tt1,bca,0.1175,0.0431,0.1897,0.0014,*D* scores
Countries (1),tt1,normal,0.0641,0.01,0.1068,6e-4,*D* scores
Countries (1),tt1,basic,0.0641,0.01,0.1068,6e-4,*D* scores
Countries (1),tt1,percent,0.0641,0.01,0.1068,6e-4,*D* scores
Countries (1),tt1,bca,0.0641,0.01,0.1068,6e-4,*D* scores
Countries (1),tt1,normal,0.1007,0.0306,0.1638,0.0012,*D* scores
Countries (1),tt1,basic,0.1007,0.0306,0.1638,0.0012,*D* scores
Countries (1),tt1,percent,0.1007,0.0306,0.1638,0.0012,*D* scores
Countries (1),tt1,bca,0.1007,0.0306,0.1638,0.0012,*D* scores
Countries (1),tt1,normal,0.1011,0.0406,0.1613,9e-4,*D* scores
Countries (1),tt1,basic,0.1011,0.0406,0.1613,9e-4,*D* scores
Countries (1),tt1,percent,0.1011,0.0406,0.1613,9e-4,*D* scores
Countries (1),tt1,bca,0.1011,0.0406,0.1613,9e-4,*D* scores
Countries (1),tt2,normal,0.146,0.0733,0.2164,0.0013,*D* scores
Countries (1),tt2,basic,0.146,0.0733,0.2164,0.0013,*D* scores
Countries (1),tt2,percent,0.146,0.0733,0.2164,0.0013,*D* scores
Countries (1),tt2,bca,0.146,0.0733,0.2164,0.0013,*D* scores
Countries (1),tt2,normal,0.0644,0.0118,0.1093,6e-4,*D* scores
Countries (1),tt2,basic,0.0644,0.0118,0.1093,6e-4,*D* scores
Countries (1),tt2,percent,0.0644,0.0118,0.1093,6e-4,*D* scores
Countries (1),tt2,bca,0.0644,0.0118,0.1093,6e-4,*D* scores
Countries (1),tt2,normal,0.1118,0.0477,0.1723,0.001,*D* scores
Countries (1),tt2,basic,0.1118,0.0477,0.1723,0.001,*D* scores
Countries (1),tt2,percent,0.1118,0.0477,0.1723,0.001,*D* scores
Countries (1),tt2,bca,0.1118,0.0477,0.1723,0.001,*D* scores
Countries (1),tt2,normal,0.0933,0.0377,0.1463,8e-4,*D* scores
Countries (1),tt2,basic,0.0933,0.0377,0.1463,8e-4,*D* scores
Countries (1),tt2,percent,0.0933,0.0377,0.1463,8e-4,*D* scores
Countries (1),tt2,bca,0.0933,0.0377,0.1463,8e-4,*D* scores
Countries (1),tt3,normal,0.2147,0.1363,0.298,0.0017,*D* scores
Countries (1),tt3,basic,0.2147,0.1363,0.298,0.0017,*D* scores
Countries (1),tt3,percent,0.2147,0.1363,0.298,0.0017,*D* scores
Countries (1),tt3,bca,0.2147,0.1363,0.298,0.0017,*D* scores
Countries (1),tt3,normal,0.1121,0.047,0.1709,0.001,*D* scores
Countries (1),tt3,basic,0.1121,0.047,0.1709,0.001,*D* scores
Countries (1),tt3,percent,0.1121,0.047,0.1709,0.001,*D* scores
Countries (1),tt3,bca,0.1121,0.047,0.1709,0.001,*D* scores
Countries (1),tt3,normal,0.1744,0.1011,0.252,0.0015,*D* scores
Countries (1),tt3,basic,0.1744,0.1011,0.252,0.0015,*D* scores
Countries (1),tt3,percent,0.1744,0.1011,0.252,0.0015,*D* scores
Countries (1),tt3,bca,0.1744,0.1011,0.252,0.0015,*D* scores
Countries (1),tt3,normal,0.1499,0.0805,0.22,0.0013,*D* scores
Countries (1),tt3,basic,0.1499,0.0805,0.22,0.0013,*D* scores
Countries (1),tt3,percent,0.1499,0.0805,0.22,0.0013,*D* scores
Countries (1),tt3,bca,0.1499,0.0805,0.22,0.0013,*D* scores
Countries (1),tt4,normal,0.1111,0.0413,0.1751,0.0012,*D* scores
Countries (1),tt4,basic,0.1111,0.0413,0.1751,0.0012,*D* scores
Countries (1),tt4,percent,0.1111,0.0413,0.1751,0.0012,*D* scores
Countries (1),tt4,bca,0.1111,0.0413,0.1751,0.0012,*D* scores
Countries (1),tt4,normal,0.0409,-0.0036,0.0744,4e-4,*D* scores
Countries (1),tt4,basic,0.0409,-0.0036,0.0744,4e-4,*D* scores
Countries (1),tt4,percent,0.0409,-0.0036,0.0744,4e-4,*D* scores
Countries (1),tt4,bca,0.0409,-0.0036,0.0744,4e-4,*D* scores
Countries (1),tt4,normal,0.0815,0.0206,0.1367,9e-4,*D* scores
Countries (1),tt4,basic,0.0815,0.0206,0.1367,9e-4,*D* scores
Countries (1),tt4,percent,0.0815,0.0206,0.1367,9e-4,*D* scores
Countries (1),tt4,bca,0.0815,0.0206,0.1367,9e-4,*D* scores
Countries (1),tt4,normal,0.0555,0.005,0.0975,6e-4,*D* scores
Countries (1),tt4,basic,0.0555,0.005,0.0975,6e-4,*D* scores
Countries (1),tt4,percent,0.0555,0.005,0.0975,6e-4,*D* scores
Countries (1),tt4,bca,0.0555,0.005,0.0975,6e-4,*D* scores
Countries (2),tt1,normal,0.1196,0.0488,0.1856,0.0012,*D* scores
Countries (2),tt1,basic,0.1196,0.0488,0.1856,0.0012,*D* scores
Countries (2),tt1,percent,0.1196,0.0488,0.1856,0.0012,*D* scores
Countries (2),tt1,bca,0.1196,0.0488,0.1856,0.0012,*D* scores
Countries (2),tt1,normal,0.056,-0.002,0.0992,7e-4,*D* scores
Countries (2),tt1,basic,0.056,-0.002,0.0992,7e-4,*D* scores
Countries (2),tt1,percent,0.056,-0.002,0.0992,7e-4,*D* scores
Countries (2),tt1,bca,0.056,-0.002,0.0992,7e-4,*D* scores
Countries (2),tt1,normal,0.0968,0.0296,0.1552,0.001,*D* scores
Countries (2),tt1,basic,0.0968,0.0296,0.1552,0.001,*D* scores
Countries (2),tt1,percent,0.0968,0.0296,0.1552,0.001,*D* scores
Countries (2),tt1,bca,0.0968,0.0296,0.1552,0.001,*D* scores
Countries (2),tt1,normal,0.0896,0.0232,0.1476,0.001,*D* scores
Countries (2),tt1,basic,0.0896,0.0232,0.1476,0.001,*D* scores
Countries (2),tt1,percent,0.0896,0.0232,0.1476,0.001,*D* scores
Countries (2),tt1,bca,0.0896,0.0232,0.1476,0.001,*D* scores
Countries (2),tt2,normal,0.1864,0.1068,0.2692,0.0017,*D* scores
Countries (2),tt2,basic,0.1864,0.1068,0.2692,0.0017,*D* scores
Countries (2),tt2,percent,0.1864,0.1068,0.2692,0.0017,*D* scores
Countries (2),tt2,bca,0.1864,0.1068,0.2692,0.0017,*D* scores
Countries (2),tt2,normal,0.0988,0.0292,0.162,0.0011,*D* scores
Countries (2),tt2,basic,0.0988,0.0292,0.162,0.0011,*D* scores
Countries (2),tt2,percent,0.0988,0.0292,0.162,0.0011,*D* scores
Countries (2),tt2,bca,0.0988,0.0292,0.162,0.0011,*D* scores
Countries (2),tt2,normal,0.1588,0.08,0.2392,0.0016,*D* scores
Countries (2),tt2,basic,0.1588,0.08,0.2392,0.0016,*D* scores
Countries (2),tt2,percent,0.1588,0.08,0.2392,0.0016,*D* scores
Countries (2),tt2,bca,0.1588,0.08,0.2392,0.0016,*D* scores
Countries (2),tt2,normal,0.152,0.07,0.2332,0.0017,*D* scores
Countries (2),tt2,basic,0.152,0.07,0.2332,0.0017,*D* scores
Countries (2),tt2,percent,0.152,0.07,0.2332,0.0017,*D* scores
Countries (2),tt2,bca,0.152,0.07,0.2332,0.0017,*D* scores
Countries (2),tt3,normal,0.1792,0.0984,0.2652,0.0018,*D* scores
Countries (2),tt3,basic,0.1792,0.0984,0.2652,0.0018,*D* scores
Countries (2),tt3,percent,0.1792,0.0984,0.2652,0.0018,*D* scores
Countries (2),tt3,bca,0.1792,0.0984,0.2652,0.0018,*D* scores
Countries (2),tt3,normal,0.0916,0.024,0.1508,0.001,*D* scores
Countries (2),tt3,basic,0.0916,0.024,0.1508,0.001,*D* scores
Countries (2),tt3,percent,0.0916,0.024,0.1508,0.001,*D* scores
Countries (2),tt3,bca,0.0916,0.024,0.1508,0.001,*D* scores
Countries (2),tt3,normal,0.152,0.0712,0.232,0.0017,*D* scores
Countries (2),tt3,basic,0.152,0.0712,0.232,0.0017,*D* scores
Countries (2),tt3,percent,0.152,0.0712,0.232,0.0017,*D* scores
Countries (2),tt3,bca,0.152,0.0712,0.232,0.0017,*D* scores
Countries (2),tt3,normal,0.1308,0.048,0.2064,0.0016,*D* scores
Countries (2),tt3,basic,0.1308,0.048,0.2064,0.0016,*D* scores
Countries (2),tt3,percent,0.1308,0.048,0.2064,0.0016,*D* scores
Countries (2),tt3,bca,0.1308,0.048,0.2064,0.0016,*D* scores
Countries (2),tt4,normal,0.144,0.068,0.2188,0.0015,*D* scores
Countries (2),tt4,basic,0.144,0.068,0.2188,0.0015,*D* scores
Countries (2),tt4,percent,0.144,0.068,0.2188,0.0015,*D* scores
Countries (2),tt4,bca,0.144,0.068,0.2188,0.0015,*D* scores
Countries (2),tt4,normal,0.0544,0.0012,0.0948,6e-4,*D* scores
Countries (2),tt4,basic,0.0544,0.0012,0.0948,6e-4,*D* scores
Countries (2),tt4,percent,0.0544,0.0012,0.0948,6e-4,*D* scores
Countries (2),tt4,bca,0.0544,0.0012,0.0948,6e-4,*D* scores
Countries (2),tt4,normal,0.1064,0.0388,0.1696,0.0011,*D* scores
Countries (2),tt4,basic,0.1064,0.0388,0.1696,0.0011,*D* scores
Countries (2),tt4,percent,0.1064,0.0388,0.1696,0.0011,*D* scores
Countries (2),tt4,bca,0.1064,0.0388,0.1696,0.0011,*D* scores
Countries (2),tt4,normal,0.0844,0.02,0.1396,9e-4,*D* scores
Countries (2),tt4,basic,0.0844,0.02,0.1396,9e-4,*D* scores
Countries (2),tt4,percent,0.0844,0.02,0.1396,9e-4,*D* scores
Countries (2),tt4,bca,0.0844,0.02,0.1396,9e-4,*D* scores
Death (1),tt1,normal,0.0346,-0.0346,0.0692,7e-4,*D* scores
Death (1),tt1,basic,0.0346,-0.0346,0.0692,7e-4,*D* scores
Death (1),tt1,percent,0.0346,-0.0346,0.0692,7e-4,*D* scores
Death (1),tt1,bca,0.0346,-0.0346,0.0692,7e-4,*D* scores
Death (1),tt1,normal,0.0173,-0.0242,0.0346,2e-4,*D* scores
Death (1),tt1,basic,0.0173,-0.0242,0.0346,2e-4,*D* scores
Death (1),tt1,percent,0.0173,-0.0242,0.0346,2e-4,*D* scores
Death (1),tt1,bca,0.0173,-0.0242,0.0346,2e-4,*D* scores
Death (1),tt1,normal,0.0242,-0.0346,0.0484,4e-4,*D* scores
Death (1),tt1,basic,0.0242,-0.0346,0.0484,4e-4,*D* scores
Death (1),tt1,percent,0.0242,-0.0346,0.0484,4e-4,*D* scores
Death (1),tt1,bca,0.0242,-0.0346,0.0484,4e-4,*D* scores
Death (1),tt1,normal,0.0554,-0.0346,0.1107,0.0014,*D* scores
Death (1),tt1,basic,0.0554,-0.0346,0.1107,0.0014,*D* scores
Death (1),tt1,percent,0.0554,-0.0346,0.1107,0.0014,*D* scores
Death (1),tt1,bca,0.0554,-0.0346,0.1107,0.0014,*D* scores
Death (1),tt2,normal,0.1765,0.0484,0.2976,0.004,*D* scores
Death (1),tt2,basic,0.1765,0.0484,0.2976,0.004,*D* scores
Death (1),tt2,percent,0.1765,0.0484,0.2976,0.004,*D* scores
Death (1),tt2,bca,0.1765,0.0484,0.2976,0.004,*D* scores
Death (1),tt2,normal,0.0623,-0.0242,0.1246,0.0014,*D* scores
Death (1),tt2,basic,0.0623,-0.0242,0.1246,0.0014,*D* scores
Death (1),tt2,percent,0.0623,-0.0242,0.1246,0.0014,*D* scores
Death (1),tt2,bca,0.0623,-0.0242,0.1246,0.0014,*D* scores
Death (1),tt2,normal,0.1419,0.0208,0.2526,0.0035,*D* scores
Death (1),tt2,basic,0.1419,0.0208,0.2526,0.0035,*D* scores
Death (1),tt2,percent,0.1419,0.0208,0.2526,0.0035,*D* scores
Death (1),tt2,bca,0.1419,0.0208,0.2526,0.0035,*D* scores
Death (1),tt2,normal,0.1073,0.0035,0.1938,0.0024,*D* scores
Death (1),tt2,basic,0.1073,0.0035,0.1938,0.0024,*D* scores
Death (1),tt2,percent,0.1073,0.0035,0.1938,0.0024,*D* scores
Death (1),tt2,bca,0.1073,0.0035,0.1938,0.0024,*D* scores
Death (1),tt3,normal,0.1903,0.0208,0.3702,0.0079,*D* scores
Death (1),tt3,basic,0.1903,0.0208,0.3702,0.0079,*D* scores
Death (1),tt3,percent,0.1903,0.0208,0.3702,0.0079,*D* scores
Death (1),tt3,bca,0.1903,0.0208,0.3702,0.0079,*D* scores
Death (1),tt3,normal,0.1488,0,0.2837,0.0052,*D* scores
Death (1),tt3,basic,0.1488,0,0.2837,0.0052,*D* scores
Death (1),tt3,percent,0.1488,0,0.2837,0.0052,*D* scores
Death (1),tt3,bca,0.1488,0,0.2837,0.0052,*D* scores
Death (1),tt3,normal,0.1765,0.0104,0.3426,0.0072,*D* scores
Death (1),tt3,basic,0.1765,0.0104,0.3426,0.0072,*D* scores
Death (1),tt3,percent,0.1765,0.0104,0.3426,0.0072,*D* scores
Death (1),tt3,bca,0.1765,0.0104,0.3426,0.0072,*D* scores
Death (1),tt3,normal,0.1972,0.045,0.3529,0.0062,*D* scores
Death (1),tt3,basic,0.1972,0.045,0.3529,0.0062,*D* scores
Death (1),tt3,percent,0.1972,0.045,0.3529,0.0062,*D* scores
Death (1),tt3,bca,0.1972,0.045,0.3529,0.0062,*D* scores
Death (1),tt4,normal,0.1003,-0.0519,0.2007,0.0042,*D* scores
Death (1),tt4,basic,0.1003,-0.0519,0.2007,0.0042,*D* scores
Death (1),tt4,percent,0.1003,-0.0519,0.2007,0.0042,*D* scores
Death (1),tt4,bca,0.1003,-0.0519,0.2007,0.0042,*D* scores
Death (1),tt4,normal,0.0865,-0.0761,0.173,0.004,*D* scores
Death (1),tt4,basic,0.0865,-0.0761,0.173,0.004,*D* scores
Death (1),tt4,percent,0.0865,-0.0761,0.173,0.004,*D* scores
Death (1),tt4,bca,0.0865,-0.0761,0.173,0.004,*D* scores
Death (1),tt4,normal,0.0969,-0.0519,0.1938,0.0039,*D* scores
Death (1),tt4,basic,0.0969,-0.0519,0.1938,0.0039,*D* scores
Death (1),tt4,percent,0.0969,-0.0519,0.1938,0.0039,*D* scores
Death (1),tt4,bca,0.0969,-0.0519,0.1938,0.0039,*D* scores
Death (1),tt4,normal,0.0934,-0.0554,0.1869,0.0038,*D* scores
Death (1),tt4,basic,0.0934,-0.0554,0.1869,0.0038,*D* scores
Death (1),tt4,percent,0.0934,-0.0554,0.1869,0.0038,*D* scores
Death (1),tt4,bca,0.0934,-0.0554,0.1869,0.0038,*D* scores
Death (2),tt1,normal,0.155,0.0375,0.28,0.0038,*D* scores
Death (2),tt1,basic,0.155,0.0375,0.28,0.0038,*D* scores
Death (2),tt1,percent,0.155,0.0375,0.28,0.0038,*D* scores
Death (2),tt1,bca,0.155,0.0375,0.28,0.0038,*D* scores
Death (2),tt1,normal,0.0725,-0.025,0.145,0.0019,*D* scores
Death (2),tt1,basic,0.0725,-0.025,0.145,0.0019,*D* scores
Death (2),tt1,percent,0.0725,-0.025,0.145,0.0019,*D* scores
Death (2),tt1,bca,0.0725,-0.025,0.145,0.0019,*D* scores
Death (2),tt1,normal,0.11,0,0.21,0.0029,*D* scores
Death (2),tt1,basic,0.11,0,0.21,0.0029,*D* scores
Death (2),tt1,percent,0.11,0,0.21,0.0029,*D* scores
Death (2),tt1,bca,0.11,0,0.21,0.0029,*D* scores
Death (2),tt1,normal,0.095,-0.02,0.19,0.0029,*D* scores
Death (2),tt1,basic,0.095,-0.02,0.19,0.0029,*D* scores
Death (2),tt1,percent,0.095,-0.02,0.19,0.0029,*D* scores
Death (2),tt1,bca,0.095,-0.02,0.19,0.0029,*D* scores
Death (2),tt2,normal,0.22,0.0925,0.3725,0.0051,*D* scores
Death (2),tt2,basic,0.22,0.0925,0.3725,0.0051,*D* scores
Death (2),tt2,percent,0.22,0.0925,0.3725,0.0051,*D* scores
Death (2),tt2,bca,0.22,0.0925,0.3725,0.0051,*D* scores
Death (2),tt2,normal,0.1,-0.01,0.19,0.0026,*D* scores
Death (2),tt2,basic,0.1,-0.01,0.19,0.0026,*D* scores
Death (2),tt2,percent,0.1,-0.01,0.19,0.0026,*D* scores
Death (2),tt2,bca,0.1,-0.01,0.19,0.0026,*D* scores
Death (2),tt2,normal,0.1825,0.0525,0.3175,0.0046,*D* scores
Death (2),tt2,basic,0.1825,0.0525,0.3175,0.0046,*D* scores
Death (2),tt2,percent,0.1825,0.0525,0.3175,0.0046,*D* scores
Death (2),tt2,bca,0.1825,0.0525,0.3175,0.0046,*D* scores
Death (2),tt2,normal,0.1475,0.0225,0.265,0.0038,*D* scores
Death (2),tt2,basic,0.1475,0.0225,0.265,0.0038,*D* scores
Death (2),tt2,percent,0.1475,0.0225,0.265,0.0038,*D* scores
Death (2),tt2,bca,0.1475,0.0225,0.265,0.0038,*D* scores
Death (2),tt3,normal,0.0975,0.0025,0.18,0.0021,*D* scores
Death (2),tt3,basic,0.0975,0.0025,0.18,0.0021,*D* scores
Death (2),tt3,percent,0.0975,0.0025,0.18,0.0021,*D* scores
Death (2),tt3,bca,0.0975,0.0025,0.18,0.0021,*D* scores
Death (2),tt3,normal,0.0375,-0.0275,0.075,7e-4,*D* scores
Death (2),tt3,basic,0.0375,-0.0275,0.075,7e-4,*D* scores
Death (2),tt3,percent,0.0375,-0.0275,0.075,7e-4,*D* scores
Death (2),tt3,bca,0.0375,-0.0275,0.075,7e-4,*D* scores
Death (2),tt3,normal,0.0775,-0.01,0.145,0.0016,*D* scores
Death (2),tt3,basic,0.0775,-0.01,0.145,0.0016,*D* scores
