domain,trial_type,method,ci_lower,ci_upper,proportion_discriminable,variance,DV_type
Countries (1),tt1,percent,0.0633,0.1265,0.0959,3e-4,*D* scores
Countries (1),tt1,bca,0.0633,0.1265,0.0959,3e-4,*D* scores
Countries (1),tt2,normal,0.0737,0.1331,0.1039,2e-4,*D* scores
Countries (1),tt2,basic,0.0737,0.1331,0.1039,2e-4,*D* scores
Countries (1),tt2,percent,0.0737,0.1331,0.1039,2e-4,*D* scores
Countries (1),tt2,bca,0.0737,0.1331,0.1039,2e-4,*D* scores
Countries (1),tt3,normal,0.1259,0.1983,0.1628,3e-4,*D* scores
Countries (1),tt3,basic,0.1259,0.1983,0.1628,3e-4,*D* scores
Countries (1),tt3,percent,0.1259,0.1983,0.1628,3e-4,*D* scores
Countries (1),tt3,bca,0.1259,0.1983,0.1628,3e-4,*D* scores
Countries (1),tt4,normal,0.0449,0.0983,0.0723,2e-4,*D* scores
Countries (1),tt4,basic,0.0449,0.0983,0.0723,2e-4,*D* scores
Countries (1),tt4,percent,0.0449,0.0983,0.0723,2e-4,*D* scores
Countries (1),tt4,bca,0.0449,0.0983,0.0723,2e-4,*D* scores
Countries (2),tt1,normal,0.0587,0.1212,0.0905,3e-4,*D* scores
Countries (2),tt1,basic,0.0587,0.1212,0.0905,3e-4,*D* scores
Countries (2),tt1,percent,0.0587,0.1212,0.0905,3e-4,*D* scores
Countries (2),tt1,bca,0.0587,0.1212,0.0905,3e-4,*D* scores
Countries (2),tt2,normal,0.1108,0.1871,0.149,4e-4,*D* scores
Countries (2),tt2,basic,0.1108,0.1871,0.149,4e-4,*D* scores
Countries (2),tt2,percent,0.1108,0.1871,0.149,4e-4,*D* scores
Countries (2),tt2,bca,0.1108,0.1871,0.149,4e-4,*D* scores
Countries (2),tt3,normal,0.1004,0.1763,0.1384,4e-4,*D* scores
Countries (2),tt3,basic,0.1004,0.1763,0.1384,4e-4,*D* scores
Countries (2),tt3,percent,0.1004,0.1763,0.1384,4e-4,*D* scores
Countries (2),tt3,bca,0.1004,0.1763,0.1384,4e-4,*D* scores
Countries (2),tt4,normal,0.0657,0.1277,0.0973,3e-4,*D* scores
Countries (2),tt4,basic,0.0657,0.1277,0.0973,3e-4,*D* scores
Countries (2),tt4,percent,0.0657,0.1277,0.0973,3e-4,*D* scores
Countries (2),tt4,bca,0.0657,0.1277,0.0973,3e-4,*D* scores
Death (1),tt1,normal,-4e-4,0.0571,0.0329,2e-4,*D* scores
Death (1),tt1,basic,-4e-4,0.0571,0.0329,2e-4,*D* scores
Death (1),tt1,percent,-4e-4,0.0571,0.0329,2e-4,*D* scores
Death (1),tt1,bca,-4e-4,0.0571,0.0329,2e-4,*D* scores
Death (1),tt2,normal,0.0696,0.1726,0.122,7e-4,*D* scores
Death (1),tt2,basic,0.0696,0.1726,0.122,7e-4,*D* scores
Death (1),tt2,percent,0.0696,0.1726,0.122,7e-4,*D* scores
Death (1),tt2,bca,0.0696,0.1726,0.122,7e-4,*D* scores
Death (1),tt3,normal,0.0947,0.2654,0.1782,0.0019,*D* scores
Death (1),tt3,basic,0.0947,0.2654,0.1782,0.0019,*D* scores
Death (1),tt3,percent,0.0947,0.2654,0.1782,0.0019,*D* scores
Death (1),tt3,bca,0.0947,0.2654,0.1782,0.0019,*D* scores
Death (1),tt4,normal,0.0192,0.1598,0.0943,0.0013,*D* scores
Death (1),tt4,basic,0.0192,0.1598,0.0943,0.0013,*D* scores
Death (1),tt4,percent,0.0192,0.1598,0.0943,0.0013,*D* scores
Death (1),tt4,bca,0.0192,0.1598,0.0943,0.0013,*D* scores
Death (2),tt1,normal,0.0528,0.1605,0.1081,8e-4,*D* scores
Death (2),tt1,basic,0.0528,0.1605,0.1081,8e-4,*D* scores
Death (2),tt1,percent,0.0528,0.1605,0.1081,8e-4,*D* scores
Death (2),tt1,bca,0.0528,0.1605,0.1081,8e-4,*D* scores
Death (2),tt2,normal,0.1011,0.2272,0.1625,0.001,*D* scores
Death (2),tt2,basic,0.1011,0.2272,0.1625,0.001,*D* scores
Death (2),tt2,percent,0.1011,0.2272,0.1625,0.001,*D* scores
Death (2),tt2,bca,0.1011,0.2272,0.1625,0.001,*D* scores
Death (2),tt3,normal,0.0292,0.1036,0.0694,4e-4,*D* scores
Death (2),tt3,basic,0.0292,0.1036,0.0694,4e-4,*D* scores
Death (2),tt3,percent,0.0292,0.1036,0.0694,4e-4,*D* scores
Death (2),tt3,bca,0.0292,0.1036,0.0694,4e-4,*D* scores
Death (2),tt4,normal,0.1211,0.2864,0.2013,0.0018,*D* scores
Death (2),tt4,basic,0.1211,0.2864,0.2013,0.0018,*D* scores
Death (2),tt4,percent,0.1211,0.2864,0.2013,0.0018,*D* scores
Death (2),tt4,bca,0.1211,0.2864,0.2013,0.0018,*D* scores
Death (3),tt1,normal,0.0453,0.112,0.0799,3e-4,*D* scores
Death (3),tt1,basic,0.0453,0.112,0.0799,3e-4,*D* scores
Death (3),tt1,percent,0.0453,0.112,0.0799,3e-4,*D* scores
Death (3),tt1,bca,0.0453,0.112,0.0799,3e-4,*D* scores
Death (3),tt2,normal,0.1133,0.2394,0.1753,0.001,*D* scores
Death (3),tt2,basic,0.1133,0.2394,0.1753,0.001,*D* scores
Death (3),tt2,percent,0.1133,0.2394,0.1753,0.001,*D* scores
Death (3),tt2,bca,0.1133,0.2394,0.1753,0.001,*D* scores
Death (3),tt3,normal,0.0991,0.195,0.1476,6e-4,*D* scores
Death (3),tt3,basic,0.0991,0.195,0.1476,6e-4,*D* scores
Death (3),tt3,percent,0.0991,0.195,0.1476,6e-4,*D* scores
Death (3),tt3,bca,0.0991,0.195,0.1476,6e-4,*D* scores
Death (3),tt4,normal,0.1293,0.2569,0.1908,0.0011,*D* scores
Death (3),tt4,basic,0.1293,0.2569,0.1908,0.0011,*D* scores
Death (3),tt4,percent,0.1293,0.2569,0.1908,0.0011,*D* scores
Death (3),tt4,bca,0.1293,0.2569,0.1908,0.0011,*D* scores
Disgust (1),tt1,normal,0.0727,0.1425,0.1088,3e-4,*D* scores
Disgust (1),tt1,basic,0.0727,0.1425,0.1088,3e-4,*D* scores
Disgust (1),tt1,percent,0.0727,0.1425,0.1088,3e-4,*D* scores
Disgust (1),tt1,bca,0.0727,0.1425,0.1088,3e-4,*D* scores
Disgust (1),tt2,normal,0.058,0.1264,0.0937,3e-4,*D* scores
Disgust (1),tt2,basic,0.058,0.1264,0.0937,3e-4,*D* scores
Disgust (1),tt2,percent,0.058,0.1264,0.0937,3e-4,*D* scores
Disgust (1),tt2,bca,0.058,0.1264,0.0937,3e-4,*D* scores
Disgust (1),tt3,normal,0.1724,0.2872,0.2292,9e-4,*D* scores
Disgust (1),tt3,basic,0.1724,0.2872,0.2292,9e-4,*D* scores
Disgust (1),tt3,percent,0.1724,0.2872,0.2292,9e-4,*D* scores
Disgust (1),tt3,bca,0.1724,0.2872,0.2292,9e-4,*D* scores
Disgust (1),tt4,normal,0.1198,0.2093,0.1645,5e-4,*D* scores
Disgust (1),tt4,basic,0.1198,0.2093,0.1645,5e-4,*D* scores
Disgust (1),tt4,percent,0.1198,0.2093,0.1645,5e-4,*D* scores
Disgust (1),tt4,bca,0.1198,0.2093,0.1645,5e-4,*D* scores
Disgust (2),tt1,normal,0.0934,0.1802,0.1379,5e-4,*D* scores
Disgust (2),tt1,basic,0.0934,0.1802,0.1379,5e-4,*D* scores
Disgust (2),tt1,percent,0.0934,0.1802,0.1379,5e-4,*D* scores
Disgust (2),tt1,bca,0.0934,0.1802,0.1379,5e-4,*D* scores
Disgust (2),tt2,normal,0.0938,0.1668,0.1297,3e-4,*D* scores
Disgust (2),tt2,basic,0.0938,0.1668,0.1297,3e-4,*D* scores
Disgust (2),tt2,percent,0.0938,0.1668,0.1297,3e-4,*D* scores
Disgust (2),tt2,bca,0.0938,0.1668,0.1297,3e-4,*D* scores
Disgust (2),tt3,normal,0.0909,0.1921,0.1425,7e-4,*D* scores
Disgust (2),tt3,basic,0.0909,0.1921,0.1425,7e-4,*D* scores
Disgust (2),tt3,percent,0.0909,0.1921,0.1425,7e-4,*D* scores
Disgust (2),tt3,bca,0.0909,0.1921,0.1425,7e-4,*D* scores
Disgust (2),tt4,normal,0.0806,0.1562,0.1186,4e-4,*D* scores
Disgust (2),tt4,basic,0.0806,0.1562,0.1186,4e-4,*D* scores
Disgust (2),tt4,percent,0.0806,0.1562,0.1186,4e-4,*D* scores
Disgust (2),tt4,bca,0.0806,0.1562,0.1186,4e-4,*D* scores
Friend-Enemy,tt1,normal,0.1086,0.169,0.1391,2e-4,*D* scores
Friend-Enemy,tt1,basic,0.1086,0.169,0.1391,2e-4,*D* scores
Friend-Enemy,tt1,percent,0.1086,0.169,0.1391,2e-4,*D* scores
Friend-Enemy,tt1,bca,0.1086,0.169,0.1391,2e-4,*D* scores
Friend-Enemy,tt2,normal,0.0926,0.1368,0.1149,1e-4,*D* scores
Friend-Enemy,tt2,basic,0.0926,0.1368,0.1149,1e-4,*D* scores
Friend-Enemy,tt2,percent,0.0926,0.1368,0.1149,1e-4,*D* scores
Friend-Enemy,tt2,bca,0.0926,0.1368,0.1149,1e-4,*D* scores
Friend-Enemy,tt3,normal,0.0639,0.1026,0.0837,1e-4,*D* scores
Friend-Enemy,tt3,basic,0.0639,0.1026,0.0837,1e-4,*D* scores
Friend-Enemy,tt3,percent,0.0639,0.1026,0.0837,1e-4,*D* scores
Friend-Enemy,tt3,bca,0.0639,0.1026,0.0837,1e-4,*D* scores
Friend-Enemy,tt4,normal,0.0957,0.1421,0.1192,1e-4,*D* scores
Friend-Enemy,tt4,basic,0.0957,0.1421,0.1192,1e-4,*D* scores
Friend-Enemy,tt4,percent,0.0957,0.1421,0.1192,1e-4,*D* scores
Friend-Enemy,tt4,bca,0.0957,0.1421,0.1192,1e-4,*D* scores
Gender (1),tt1,normal,0.052,0.1142,0.0843,3e-4,*D* scores
Gender (1),tt1,basic,0.052,0.1142,0.0843,3e-4,*D* scores
Gender (1),tt1,percent,0.052,0.1142,0.0843,3e-4,*D* scores
Gender (1),tt1,bca,0.052,0.1142,0.0843,3e-4,*D* scores
Gender (1),tt2,normal,0.037,0.0864,0.0632,2e-4,*D* scores
Gender (1),tt2,basic,0.037,0.0864,0.0632,2e-4,*D* scores
Gender (1),tt2,percent,0.037,0.0864,0.0632,2e-4,*D* scores
Gender (1),tt2,bca,0.037,0.0864,0.0632,2e-4,*D* scores
Gender (1),tt3,normal,0.066,0.1357,0.101,3e-4,*D* scores
Gender (1),tt3,basic,0.066,0.1357,0.101,3e-4,*D* scores
Gender (1),tt3,percent,0.066,0.1357,0.101,3e-4,*D* scores
Gender (1),tt3,bca,0.066,0.1357,0.101,3e-4,*D* scores
Gender (1),tt4,normal,0.0645,0.1305,0.0973,3e-4,*D* scores
Gender (1),tt4,basic,0.0645,0.1305,0.0973,3e-4,*D* scores
Gender (1),tt4,percent,0.0645,0.1305,0.0973,3e-4,*D* scores
Gender (1),tt4,bca,0.0645,0.1305,0.0973,3e-4,*D* scores
Gender (2),tt1,normal,0.1162,0.1703,0.1442,2e-4,*D* scores
Gender (2),tt1,basic,0.1162,0.1703,0.1442,2e-4,*D* scores
Gender (2),tt1,percent,0.1162,0.1703,0.1442,2e-4,*D* scores
Gender (2),tt1,bca,0.1162,0.1703,0.1442,2e-4,*D* scores
Gender (2),tt2,normal,0.0305,0.0628,0.0475,1e-4,*D* scores
Gender (2),tt2,basic,0.0305,0.0628,0.0475,1e-4,*D* scores
Gender (2),tt2,percent,0.0305,0.0628,0.0475,1e-4,*D* scores
Gender (2),tt2,bca,0.0305,0.0628,0.0475,1e-4,*D* scores
Gender (2),tt3,normal,0.0762,0.119,0.0981,1e-4,*D* scores
Gender (2),tt3,basic,0.0762,0.119,0.0981,1e-4,*D* scores
Gender (2),tt3,percent,0.0762,0.119,0.0981,1e-4,*D* scores
Gender (2),tt3,bca,0.0762,0.119,0.0981,1e-4,*D* scores
Gender (2),tt4,normal,0.0514,0.0889,0.0703,1e-4,*D* scores
Gender (2),tt4,basic,0.0514,0.0889,0.0703,1e-4,*D* scores
Gender (2),tt4,percent,0.0514,0.0889,0.0703,1e-4,*D* scores
Gender (2),tt4,bca,0.0514,0.0889,0.0703,1e-4,*D* scores
Lincoln-Hitler,tt1,normal,0.1072,0.1506,0.1289,1e-4,*D* scores
Lincoln-Hitler,tt1,basic,0.1072,0.1506,0.1289,1e-4,*D* scores
Lincoln-Hitler,tt1,percent,0.1072,0.1506,0.1289,1e-4,*D* scores
Lincoln-Hitler,tt1,bca,0.1072,0.1506,0.1289,1e-4,*D* scores
Lincoln-Hitler,tt2,normal,0.0894,0.1339,0.1116,1e-4,*D* scores
Lincoln-Hitler,tt2,basic,0.0894,0.1339,0.1116,1e-4,*D* scores
Lincoln-Hitler,tt2,percent,0.0894,0.1339,0.1116,1e-4,*D* scores
Lincoln-Hitler,tt2,bca,0.0894,0.1339,0.1116,1e-4,*D* scores
Lincoln-Hitler,tt3,normal,0.1006,0.1494,0.1255,2e-4,*D* scores
Lincoln-Hitler,tt3,basic,0.1006,0.1494,0.1255,2e-4,*D* scores
Lincoln-Hitler,tt3,percent,0.1006,0.1494,0.1255,2e-4,*D* scores
Lincoln-Hitler,tt3,bca,0.1006,0.1494,0.1255,2e-4,*D* scores
Lincoln-Hitler,tt4,normal,0.1171,0.1698,0.1435,2e-4,*D* scores
Lincoln-Hitler,tt4,basic,0.1171,0.1698,0.1435,2e-4,*D* scores
Lincoln-Hitler,tt4,percent,0.1171,0.1698,0.1435,2e-4,*D* scores
Lincoln-Hitler,tt4,bca,0.1171,0.1698,0.1435,2e-4,*D* scores
Personality - Agreeableness,tt1,normal,0.0819,0.1508,0.1169,3e-4,*D* scores
Personality - Agreeableness,tt1,basic,0.0819,0.1508,0.1169,3e-4,*D* scores
Personality - Agreeableness,tt1,percent,0.0819,0.1508,0.1169,3e-4,*D* scores
Personality - Agreeableness,tt1,bca,0.0819,0.1508,0.1169,3e-4,*D* scores
Personality - Agreeableness,tt2,normal,0.047,0.1065,0.0782,2e-4,*D* scores
Personality - Agreeableness,tt2,basic,0.047,0.1065,0.0782,2e-4,*D* scores
Personality - Agreeableness,tt2,percent,0.047,0.1065,0.0782,2e-4,*D* scores
Personality - Agreeableness,tt2,bca,0.047,0.1065,0.0782,2e-4,*D* scores
Personality - Agreeableness,tt3,normal,0.1079,0.2231,0.1675,9e-4,*D* scores
Personality - Agreeableness,tt3,basic,0.1079,0.2231,0.1675,9e-4,*D* scores
Personality - Agreeableness,tt3,percent,0.1079,0.2231,0.1675,9e-4,*D* scores
Personality - Agreeableness,tt3,bca,0.1079,0.2231,0.1675,9e-4,*D* scores
Personality - Agreeableness,tt4,normal,0.1062,0.2105,0.1573,7e-4,*D* scores
Personality - Agreeableness,tt4,basic,0.1062,0.2105,0.1573,7e-4,*D* scores
Personality - Agreeableness,tt4,percent,0.1062,0.2105,0.1573,7e-4,*D* scores
Personality - Agreeableness,tt4,bca,0.1062,0.2105,0.1573,7e-4,*D* scores
Personality - Conscientiousness,tt1,normal,0.1492,0.2378,0.193,5e-4,*D* scores
Personality - Conscientiousness,tt1,basic,0.1492,0.2378,0.193,5e-4,*D* scores
Personality - Conscientiousness,tt1,percent,0.1492,0.2378,0.193,5e-4,*D* scores
Personality - Conscientiousness,tt1,bca,0.1492,0.2378,0.193,5e-4,*D* scores
Personality - Conscientiousness,tt2,normal,0.0135,0.0455,0.0309,1e-4,*D* scores
Personality - Conscientiousness,tt2,basic,0.0135,0.0455,0.0309,1e-4,*D* scores
Personality - Conscientiousness,tt2,percent,0.0135,0.0455,0.0309,1e-4,*D* scores
Personality - Conscientiousness,tt2,bca,0.0135,0.0455,0.0309,1e-4,*D* scores
Personality - Conscientiousness,tt3,normal,0.1001,0.1985,0.1488,6e-4,*D* scores
Personality - Conscientiousness,tt3,basic,0.1001,0.1985,0.1488,6e-4,*D* scores
Personality - Conscientiousness,tt3,percent,0.1001,0.1985,0.1488,6e-4,*D* scores
Personality - Conscientiousness,tt3,bca,0.1001,0.1985,0.1488,6e-4,*D* scores
Personality - Conscientiousness,tt4,normal,0.0815,0.1608,0.1226,4e-4,*D* scores
Personality - Conscientiousness,tt4,basic,0.0815,0.1608,0.1226,4e-4,*D* scores
Personality - Conscientiousness,tt4,percent,0.0815,0.1608,0.1226,4e-4,*D* scores
Personality - Conscientiousness,tt4,bca,0.0815,0.1608,0.1226,4e-4,*D* scores
Personality - Extraversion,tt1,normal,0.0581,0.1285,0.0944,3e-4,*D* scores
Personality - Extraversion,tt1,basic,0.0581,0.1285,0.0944,3e-4,*D* scores
Personality - Extraversion,tt1,percent,0.0581,0.1285,0.0944,3e-4,*D* scores
Personality - Extraversion,tt1,bca,0.0581,0.1285,0.0944,3e-4,*D* scores
Personality - Extraversion,tt2,normal,0.0798,0.1664,0.1242,5e-4,*D* scores
Personality - Extraversion,tt2,basic,0.0798,0.1664,0.1242,5e-4,*D* scores
Personality - Extraversion,tt2,percent,0.0798,0.1664,0.1242,5e-4,*D* scores
Personality - Extraversion,tt2,bca,0.0798,0.1664,0.1242,5e-4,*D* scores
Personality - Extraversion,tt3,normal,0.1233,0.2122,0.1667,5e-4,*D* scores
Personality - Extraversion,tt3,basic,0.1233,0.2122,0.1667,5e-4,*D* scores
Personality - Extraversion,tt3,percent,0.1233,0.2122,0.1667,5e-4,*D* scores
Personality - Extraversion,tt3,bca,0.1233,0.2122,0.1667,5e-4,*D* scores
Personality - Extraversion,tt4,normal,0.024,0.0737,0.0505,2e-4,*D* scores
Personality - Extraversion,tt4,basic,0.024,0.0737,0.0505,2e-4,*D* scores
Personality - Extraversion,tt4,percent,0.024,0.0737,0.0505,2e-4,*D* scores
Personality - Extraversion,tt4,bca,0.024,0.0737,0.0505,2e-4,*D* scores
Personality - Neuroticism,tt1,normal,0.0964,0.177,0.136,4e-4,*D* scores
Personality - Neuroticism,tt1,basic,0.0964,0.177,0.136,4e-4,*D* scores
Personality - Neuroticism,tt1,percent,0.0964,0.177,0.136,4e-4,*D* scores
Personality - Neuroticism,tt1,bca,0.0964,0.177,0.136,4e-4,*D* scores
Personality - Neuroticism,tt2,normal,0.0745,0.1515,0.1125,4e-4,*D* scores
Personality - Neuroticism,tt2,basic,0.0745,0.1515,0.1125,4e-4,*D* scores
Personality - Neuroticism,tt2,percent,0.0745,0.1515,0.1125,4e-4,*D* scores
Personality - Neuroticism,tt2,bca,0.0745,0.1515,0.1125,4e-4,*D* scores
Personality - Neuroticism,tt3,normal,0.1144,0.2023,0.1587,5e-4,*D* scores
Personality - Neuroticism,tt3,basic,0.1144,0.2023,0.1587,5e-4,*D* scores
Personality - Neuroticism,tt3,percent,0.1144,0.2023,0.1587,5e-4,*D* scores
Personality - Neuroticism,tt3,bca,0.1144,0.2023,0.1587,5e-4,*D* scores
Personality - Neuroticism,tt4,normal,0.1079,0.2051,0.1572,6e-4,*D* scores
Personality - Neuroticism,tt4,basic,0.1079,0.2051,0.1572,6e-4,*D* scores
Personality - Neuroticism,tt4,percent,0.1079,0.2051,0.1572,6e-4,*D* scores
Personality - Neuroticism,tt4,bca,0.1079,0.2051,0.1572,6e-4,*D* scores
Personality - Openness,tt1,normal,0.0604,0.1362,0.0994,4e-4,*D* scores
Personality - Openness,tt1,basic,0.0604,0.1362,0.0994,4e-4,*D* scores
Personality - Openness,tt1,percent,0.0604,0.1362,0.0994,4e-4,*D* scores
Personality - Openness,tt1,bca,0.0604,0.1362,0.0994,4e-4,*D* scores
Personality - Openness,tt2,normal,0.0761,0.1656,0.1212,5e-4,*D* scores
Personality - Openness,tt2,basic,0.0761,0.1656,0.1212,5e-4,*D* scores
Personality - Openness,tt2,percent,0.0761,0.1656,0.1212,5e-4,*D* scores
Personality - Openness,tt2,bca,0.0761,0.1656,0.1212,5e-4,*D* scores
Personality - Openness,tt3,normal,0.0328,0.0996,0.068,3e-4,*D* scores
Personality - Openness,tt3,basic,0.0328,0.0996,0.068,3e-4,*D* scores
Personality - Openness,tt3,percent,0.0328,0.0996,0.068,3e-4,*D* scores
Personality - Openness,tt3,bca,0.0328,0.0996,0.068,3e-4,*D* scores
Personality - Openness,tt4,normal,0.1136,0.2215,0.1671,8e-4,*D* scores
Personality - Openness,tt4,basic,0.1136,0.2215,0.1671,8e-4,*D* scores
Personality - Openness,tt4,percent,0.1136,0.2215,0.1671,8e-4,*D* scores
Personality - Openness,tt4,bca,0.1136,0.2215,0.1671,8e-4,*D* scores
Race (1),tt1,normal,0.132,0.2256,0.1791,6e-4,*D* scores
Race (1),tt1,basic,0.132,0.2256,0.1791,6e-4,*D* scores
Race (1),tt1,percent,0.132,0.2256,0.1791,6e-4,*D* scores
Race (1),tt1,bca,0.132,0.2256,0.1791,6e-4,*D* scores
Race (1),tt2,normal,0.036,0.0961,0.0674,2e-4,*D* scores
Race (1),tt2,basic,0.036,0.0961,0.0674,2e-4,*D* scores
Race (1),tt2,percent,0.036,0.0961,0.0674,2e-4,*D* scores
Race (1),tt2,bca,0.036,0.0961,0.0674,2e-4,*D* scores
Race (1),tt3,normal,0.0763,0.1376,0.1075,2e-4,*D* scores
Race (1),tt3,basic,0.0763,0.1376,0.1075,2e-4,*D* scores
Race (1),tt3,percent,0.0763,0.1376,0.1075,2e-4,*D* scores
Race (1),tt3,bca,0.0763,0.1376,0.1075,2e-4,*D* scores
Race (1),tt4,normal,0.0601,0.1183,0.0898,2e-4,*D* scores
Race (1),tt4,basic,0.0601,0.1183,0.0898,2e-4,*D* scores
Race (1),tt4,percent,0.0601,0.1183,0.0898,2e-4,*D* scores
Race (1),tt4,bca,0.0601,0.1183,0.0898,2e-4,*D* scores
Race (2),tt1,normal,0.128,0.23,0.1807,7e-4,*D* scores
Race (2),tt1,basic,0.128,0.23,0.1807,7e-4,*D* scores
Race (2),tt1,percent,0.128,0.23,0.1807,7e-4,*D* scores
Race (2),tt1,bca,0.128,0.23,0.1807,7e-4,*D* scores
Race (2),tt2,normal,0.0643,0.1294,0.0975,3e-4,*D* scores
Race (2),tt2,basic,0.0643,0.1294,0.0975,3e-4,*D* scores
Race (2),tt2,percent,0.0643,0.1294,0.0975,3e-4,*D* scores
Race (2),tt2,bca,0.0643,0.1294,0.0975,3e-4,*D* scores
Race (2),tt3,normal,0.0717,0.1322,0.102,2e-4,*D* scores
Race (2),tt3,basic,0.0717,0.1322,0.102,2e-4,*D* scores
Race (2),tt3,percent,0.0717,0.1322,0.102,2e-4,*D* scores
Race (2),tt3,bca,0.0717,0.1322,0.102,2e-4,*D* scores
Race (2),tt4,normal,0.0655,0.1268,0.0972,2e-4,*D* scores
Race (2),tt4,basic,0.0655,0.1268,0.0972,2e-4,*D* scores
Race (2),tt4,percent,0.0655,0.1268,0.0972,2e-4,*D* scores
Race (2),tt4,bca,0.0655,0.1268,0.0972,2e-4,*D* scores
Religion,tt1,normal,0.0735,0.1759,0.1247,7e-4,*D* scores
Religion,tt1,basic,0.0735,0.1759,0.1247,7e-4,*D* scores
Religion,tt1,percent,0.0735,0.1759,0.1247,7e-4,*D* scores
Religion,tt1,bca,0.0735,0.1759,0.1247,7e-4,*D* scores
Religion,tt2,normal,0.0614,0.1343,0.0986,3e-4,*D* scores
Religion,tt2,basic,0.0614,0.1343,0.0986,3e-4,*D* scores
Religion,tt2,percent,0.0614,0.1343,0.0986,3e-4,*D* scores
Religion,tt2,bca,0.0614,0.1343,0.0986,3e-4,*D* scores
Religion,tt3,normal,0.1119,0.2238,0.1678,8e-4,*D* scores
Religion,tt3,basic,0.1119,0.2238,0.1678,8e-4,*D* scores
Religion,tt3,percent,0.1119,0.2238,0.1678,8e-4,*D* scores
Religion,tt3,bca,0.1119,0.2238,0.1678,8e-4,*D* scores
Religion,tt4,normal,0.0794,0.161,0.1214,4e-4,*D* scores
Religion,tt4,basic,0.0794,0.161,0.1214,4e-4,*D* scores
Religion,tt4,percent,0.0794,0.161,0.1214,4e-4,*D* scores
Religion,tt4,bca,0.0794,0.161,0.1214,4e-4,*D* scores
Rich-Poor,tt1,normal,0.0687,0.1109,0.0901,1e-4,*D* scores
Rich-Poor,tt1,basic,0.0687,0.1109,0.0901,1e-4,*D* scores
Rich-Poor,tt1,percent,0.0687,0.1109,0.0901,1e-4,*D* scores
Rich-Poor,tt1,bca,0.0687,0.1109,0.0901,1e-4,*D* scores
Rich-Poor,tt2,normal,0.086,0.1381,0.113,2e-4,*D* scores
Rich-Poor,tt2,basic,0.086,0.1381,0.113,2e-4,*D* scores
Rich-Poor,tt2,percent,0.086,0.1381,0.113,2e-4,*D* scores
Rich-Poor,tt2,bca,0.086,0.1381,0.113,2e-4,*D* scores
Rich-Poor,tt3,normal,0.0811,0.1306,0.1057,2e-4,*D* scores
Rich-Poor,tt3,basic,0.0811,0.1306,0.1057,2e-4,*D* scores
Rich-Poor,tt3,percent,0.0811,0.1306,0.1057,2e-4,*D* scores
Rich-Poor,tt3,bca,0.0811,0.1306,0.1057,2e-4,*D* scores
