domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type,proportion_discriminable_logit
Clinton-Trump,tt3,bca,0.0923,0.0473,0.1372,5e-4,*D* scores,-2.2859
Clinton-Trump,tt3,normal,0.139,0.0867,0.1941,8e-4,*D* scores,-1.8236
Clinton-Trump,tt3,percent,0.1222,0.0725,0.1762,7e-4,*D* scores,-1.9718
Clinton-Trump,tt4,basic,0.1607,0.1075,0.2144,7e-4,*D* scores,-1.653
Clinton-Trump,tt4,bca,0.0745,0.0357,0.1154,4e-4,*D* scores,-2.5195
Clinton-Trump,tt4,normal,0.1285,0.0795,0.1808,7e-4,*D* scores,-1.9143
Clinton-Trump,tt4,percent,0.1022,0.0561,0.1499,6e-4,*D* scores,-2.173
Countries (1),tt1,basic,0.1175,0.0455,0.1924,0.0014,*D* scores,-2.0163
Countries (1),tt1,bca,0.0641,0.0171,0.1137,6e-4,*D* scores,-2.6811
Countries (1),tt1,normal,0.1007,0.0387,0.1677,0.0011,*D* scores,-2.1895
Countries (1),tt1,percent,0.1011,0.044,0.1614,9e-4,*D* scores,-2.1851
Countries (1),tt2,basic,0.146,0.0767,0.2203,0.0013,*D* scores,-1.7663
Countries (1),tt2,bca,0.0644,0.0179,0.1141,6e-4,*D* scores,-2.6761
Countries (1),tt2,normal,0.1118,0.0516,0.1767,0.001,*D* scores,-2.0725
Countries (1),tt2,percent,0.0933,0.0428,0.1486,7e-4,*D* scores,-2.274
Countries (1),tt3,basic,0.2147,0.1387,0.2989,0.0017,*D* scores,-1.2968
Countries (1),tt3,bca,0.1121,0.0502,0.1779,0.0011,*D* scores,-2.0695
Countries (1),tt3,normal,0.1744,0.1006,0.2506,0.0015,*D* scores,-1.5548
Countries (1),tt3,percent,0.1499,0.0818,0.2225,0.0013,*D* scores,-1.7354
Countries (1),tt4,basic,0.1111,0.0459,0.1803,0.0012,*D* scores,-2.0796
Countries (1),tt4,bca,0.0409,0.0034,0.0808,4e-4,*D* scores,-3.1549
Countries (1),tt4,normal,0.0815,0.0224,0.1419,9e-4,*D* scores,-2.4221
Countries (1),tt4,percent,0.0555,0.0095,0.1027,6e-4,*D* scores,-2.8343
Countries (2),tt1,basic,0.1196,0.0524,0.1915,0.0013,*D* scores,-1.9962
Countries (2),tt1,bca,0.056,0.0046,0.11,7e-4,*D* scores,-2.8248
Countries (2),tt1,normal,0.0968,0.0366,0.1608,0.001,*D* scores,-2.2333
Countries (2),tt1,percent,0.0896,0.0274,0.1543,0.001,*D* scores,-2.3185
Countries (2),tt2,basic,0.1864,0.1074,0.2705,0.0017,*D* scores,-1.4736
Countries (2),tt2,bca,0.0988,0.0334,0.1655,0.0011,*D* scores,-2.2106
Countries (2),tt2,normal,0.1588,0.0806,0.2425,0.0017,*D* scores,-1.6672
Countries (2),tt2,percent,0.152,0.0742,0.2374,0.0017,*D* scores,-1.719
Countries (2),tt3,basic,0.1792,0.1015,0.2648,0.0017,*D* scores,-1.5218
Countries (2),tt3,bca,0.0916,0.0311,0.1561,0.001,*D* scores,-2.2943
Countries (2),tt3,normal,0.152,0.0775,0.2356,0.0016,*D* scores,-1.719
Countries (2),tt3,percent,0.1308,0.0581,0.2102,0.0015,*D* scores,-1.8939
Countries (2),tt4,basic,0.144,0.0705,0.2243,0.0015,*D* scores,-1.7825
Countries (2),tt4,bca,0.0544,0.0064,0.1053,6e-4,*D* scores,-2.8555
Countries (2),tt4,normal,0.1064,0.0413,0.1755,0.0012,*D* scores,-2.1281
Countries (2),tt4,percent,0.0844,0.0246,0.1444,9e-4,*D* scores,-2.384
Death (1),tt1,basic,0.0346,-0.0197,0.0927,8e-4,*D* scores,-3.3287
Death (1),tt1,bca,0.0173,-0.014,0.0513,3e-4,*D* scores,-4.0396
Death (1),tt1,normal,0.0242,-0.0244,0.0719,6e-4,*D* scores,-3.6969
Death (1),tt1,percent,0.0554,-0.0239,0.1409,0.0018,*D* scores,-2.8362
Death (1),tt2,basic,0.1765,0.0542,0.316,0.0045,*D* scores,-1.5402
Death (1),tt2,bca,0.0623,-0.0073,0.1409,0.0014,*D* scores,-2.7115
Death (1),tt2,normal,0.1419,0.031,0.266,0.0036,*D* scores,-1.7996
Death (1),tt2,percent,0.1073,0.0148,0.2114,0.0025,*D* scores,-2.1186
Death (1),tt3,basic,0.1903,0.0164,0.3851,0.0088,*D* scores,-1.4481
Death (1),tt3,bca,0.1488,0.0057,0.3104,0.006,*D* scores,-1.744
Death (1),tt3,normal,0.1765,0.0143,0.3603,0.0078,*D* scores,-1.5402
Death (1),tt3,percent,0.1972,0.0521,0.3674,0.0065,*D* scores,-1.4039
Death (1),tt4,basic,0.1003,-0.04,0.2503,0.0055,*D* scores,-2.1939
Death (1),tt4,bca,0.0865,-0.0537,0.2349,0.0054,*D* scores,-2.3571
Death (1),tt4,normal,0.0969,-0.036,0.2373,0.0049,*D* scores,-2.2322
Death (1),tt4,percent,0.0934,-0.0348,0.2379,0.0048,*D* scores,-2.2728
Death (2),tt1,basic,0.155,0.0408,0.2853,0.0039,*D* scores,-1.6959
Death (2),tt1,bca,0.0725,-0.0176,0.167,0.0022,*D* scores,-2.5489
Death (2),tt1,normal,0.11,0.0079,0.2196,0.0029,*D* scores,-2.0907
Death (2),tt1,percent,0.095,-0.0123,0.2138,0.0033,*D* scores,-2.2541
Death (2),tt2,basic,0.22,0.0856,0.3752,0.0055,*D* scores,-1.2657
Death (2),tt2,bca,0.1,0.0039,0.2082,0.0027,*D* scores,-2.1972
Death (2),tt2,normal,0.1825,0.0613,0.3218,0.0044,*D* scores,-1.4995
Death (2),tt2,percent,0.1475,0.0253,0.2804,0.0042,*D* scores,-1.7543
Death (2),tt3,basic,0.0975,0.0129,0.1937,0.0021,*D* scores,-2.2253
Death (2),tt3,bca,0.0375,-0.012,0.091,7e-4,*D* scores,-3.2452
Death (2),tt3,normal,0.0775,0.0042,0.1593,0.0016,*D* scores,-2.4768
Death (2),tt3,percent,0.065,-0.0062,0.1418,0.0014,*D* scores,-2.6662
Death (2),tt4,basic,0.2375,0.0781,0.4296,0.008,*D* scores,-1.1664
Death (2),tt4,bca,0.1475,0.0152,0.2985,0.0052,*D* scores,-1.7543
Death (2),tt4,normal,0.21,0.05,0.3871,0.0074,*D* scores,-1.3249
Death (2),tt4,percent,0.21,0.0568,0.3778,0.0067,*D* scores,-1.3249
Death (3),tt1,basic,0.105,0.0346,0.1848,0.0015,*D* scores,-2.1429
Death (3),tt1,bca,0.0503,-0.0024,0.1095,8e-4,*D* scores,-2.9381
Death (3),tt1,normal,0.0843,0.0183,0.1551,0.0012,*D* scores,-2.3853
Death (3),tt1,percent,0.0799,0.0176,0.1481,0.0011,*D* scores,-2.4437
Death (3),tt2,basic,0.213,0.0956,0.351,0.0042,*D* scores,-1.3069
Death (3),tt2,bca,0.1317,0.0195,0.2514,0.0035,*D* scores,-1.886
Death (3),tt2,normal,0.1864,0.0737,0.3139,0.0038,*D* scores,-1.4736
Death (3),tt2,percent,0.1701,0.0519,0.3009,0.004,*D* scores,-1.5849
Death (3),tt3,basic,0.2056,0.0996,0.3242,0.0033,*D* scores,-1.3517
Death (3),tt3,bca,0.0814,0.0111,0.1606,0.0015,*D* scores,-2.4235
Death (3),tt3,normal,0.1686,0.0767,0.2781,0.0026,*D* scores,-1.5956
Death (3),tt3,percent,0.1346,0.0455,0.2339,0.0023,*D* scores,-1.8609
Death (3),tt4,basic,0.2101,0.0929,0.3443,0.0041,*D* scores,-1.3243
Death (3),tt4,bca,0.1524,0.0337,0.2788,0.0039,*D* scores,-1.7159
Death (3),tt4,normal,0.2027,0.082,0.3385,0.0043,*D* scores,-1.3695
Death (3),tt4,percent,0.1982,0.0697,0.3408,0.0048,*D* scores,-1.3976
Disgust (1),tt1,basic,0.1454,0.068,0.2291,0.0017,*D* scores,-1.7711
Disgust (1),tt1,bca,0.0738,0.0136,0.1351,0.001,*D* scores,-2.5297
Disgust (1),tt1,normal,0.1183,0.0443,0.1962,0.0015,*D* scores,-2.0086
Disgust (1),tt1,percent,0.0979,0.0303,0.1689,0.0013,*D* scores,-2.2208
Disgust (1),tt2,basic,0.1103,0.0391,0.1888,0.0015,*D* scores,-2.0877
Disgust (1),tt2,bca,0.065,0.0111,0.124,8e-4,*D* scores,-2.6662
Disgust (1),tt2,normal,0.0986,0.0298,0.1732,0.0013,*D* scores,-2.2129
Disgust (1),tt2,percent,0.1008,0.032,0.1755,0.0013,*D* scores,-2.1884
Disgust (1),tt3,basic,0.2542,0.1508,0.3703,0.0031,*D* scores,-1.0763
Disgust (1),tt3,bca,0.2001,0.0944,0.3168,0.0032,*D* scores,-1.3857
Disgust (1),tt3,normal,0.233,0.1231,0.3533,0.0034,*D* scores,-1.1914
Disgust (1),tt3,percent,0.2294,0.123,0.3503,0.0034,*D* scores,-1.2117
Disgust (1),tt4,basic,0.1958,0.1025,0.2976,0.0025,*D* scores,-1.4128
Disgust (1),tt4,bca,0.1308,0.0543,0.2152,0.0017,*D* scores,-1.8939
Disgust (1),tt4,normal,0.1753,0.0859,0.277,0.0024,*D* scores,-1.5485
Disgust (1),tt4,percent,0.1563,0.0742,0.2478,0.002,*D* scores,-1.686
Disgust (2),tt1,basic,0.1704,0.0769,0.2698,0.0024,*D* scores,-1.5828
Disgust (2),tt1,bca,0.1044,0.0327,0.183,0.0015,*D* scores,-2.1493
Disgust (2),tt1,normal,0.1433,0.0554,0.2339,0.0021,*D* scores,-1.7881
Disgust (2),tt1,percent,0.1336,0.0537,0.2237,0.0019,*D* scores,-1.8695
Disgust (2),tt2,basic,0.1579,0.0835,0.242,0.0016,*D* scores,-1.6739
Disgust (2),tt2,bca,0.0941,0.0328,0.1613,0.0011,*D* scores,-2.2646
Disgust (2),tt2,normal,0.1352,0.0663,0.2122,0.0014,*D* scores,-1.8557
Disgust (2),tt2,percent,0.1314,0.0611,0.2079,0.0014,*D* scores,-1.8886
Disgust (2),tt3,basic,0.1687,0.0746,0.2704,0.0025,*D* scores,-1.5949
Disgust (2),tt3,bca,0.1163,0.0134,0.2253,0.0029,*D* scores,-2.0279
Disgust (2),tt3,normal,0.1504,0.0493,0.2559,0.0028,*D* scores,-1.7315
Disgust (2),tt3,percent,0.1347,0.0319,0.2399,0.0028,*D* scores,-1.86
Disgust (2),tt4,basic,0.1417,0.065,0.2235,0.0016,*D* scores,-1.8012
Disgust (2),tt4,bca,0.0914,0.0217,0.164,0.0013,*D* scores,-2.2967
Disgust (2),tt4,normal,0.1157,0.0461,0.1918,0.0014,*D* scores,-2.0338
Disgust (2),tt4,percent,0.1255,0.0522,0.2018,0.0015,*D* scores,-1.9413
Friend-Enemy,tt1,basic,0.1643,0.1025,0.2291,0.001,*D* scores,-1.6266
Friend-Enemy,tt1,bca,0.1153,0.0583,0.1734,9e-4,*D* scores,-2.0377
Friend-Enemy,tt1,normal,0.1444,0.0853,0.2054,9e-4,*D* scores,-1.7792
Friend-Enemy,tt1,percent,0.1325,0.074,0.1944,9e-4,*D* scores,-1.879
Friend-Enemy,tt2,basic,0.1485,0.0996,0.1997,7e-4,*D* scores,-1.7464
Friend-Enemy,tt2,bca,0.0812,0.0451,0.1185,3e-4,*D* scores,-2.4262
Friend-Enemy,tt2,normal,0.1217,0.0772,0.1686,5e-4,*D* scores,-1.9764
Friend-Enemy,tt2,percent,0.1081,0.0669,0.1534,5e-4,*D* scores,-2.1103
Friend-Enemy,tt3,basic,0.1221,0.076,0.1699,6e-4,*D* scores,-1.9727
Friend-Enemy,tt3,bca,0.0474,0.0201,0.0752,2e-4,*D* scores,-3.0006
Friend-Enemy,tt3,normal,0.0938,0.0522,0.136,5e-4,*D* scores,-2.2681
Friend-Enemy,tt3,percent,0.0716,0.0375,0.1083,3e-4,*D* scores,-2.5624
Friend-Enemy,tt4,basic,0.1579,0.1091,0.2112,7e-4,*D* scores,-1.6739
Friend-Enemy,tt4,bca,0.0804,0.0426,0.1202,4e-4,*D* scores,-2.4369
Friend-Enemy,tt4,normal,0.1271,0.0814,0.1747,6e-4,*D* scores,-1.9268
Friend-Enemy,tt4,percent,0.1115,0.0639,0.161,6e-4,*D* scores,-2.0755
Gender (1),tt1,basic,0.1196,0.0483,0.1948,0.0014,*D* scores,-1.9962
Gender (1),tt1,bca,0.0458,0.0017,0.0902,5e-4,*D* scores,-3.0366
Gender (1),tt1,normal,0.091,0.0276,0.158,0.0011,*D* scores,-2.3015
Gender (1),tt1,percent,0.0809,0.0225,0.1431,9e-4,*D* scores,-2.4302
Gender (1),tt2,basic,0.1023,0.0394,0.1708,0.0011,*D* scores,-2.1719
Gender (1),tt2,bca,0.0256,-0.0028,0.0546,2e-4,*D* scores,-3.6392
Gender (1),tt2,normal,0.075,0.0211,0.1341,8e-4,*D* scores,-2.5123
Gender (1),tt2,percent,0.05,0.0073,0.0951,5e-4,*D* scores,-2.9444
Gender (1),tt3,basic,0.135,0.0588,0.2163,0.0016,*D* scores,-1.8575
Gender (1),tt3,bca,0.0637,0.0097,0.1226,8e-4,*D* scores,-2.6878
Gender (1),tt3,normal,0.1089,0.039,0.1859,0.0014,*D* scores,-2.102
Gender (1),tt3,percent,0.0964,0.0289,0.1674,0.0012,*D* scores,-2.2379
Gender (1),tt4,basic,0.1279,0.0575,0.2059,0.0014,*D* scores,-1.9197
Gender (1),tt4,bca,0.0577,0.0063,0.113,7e-4,*D* scores,-2.7931
Gender (1),tt4,normal,0.1059,0.0384,0.1772,0.0013,*D* scores,-2.1333
Gender (1),tt4,percent,0.0976,0.0361,0.1643,0.0011,*D* scores,-2.2242
Gender (2),tt1,basic,0.1802,0.1223,0.242,9e-4,*D* scores,-1.515
Gender (2),tt1,bca,0.1028,0.0589,0.1484,5e-4,*D* scores,-2.1665
Gender (2),tt1,normal,0.1525,0.0996,0.2071,8e-4,*D* scores,-1.7151
Gender (2),tt1,percent,0.1412,0.0901,0.1958,7e-4,*D* scores,-1.8054
Gender (2),tt2,basic,0.0781,0.0371,0.1197,4e-4,*D* scores,-2.4684
Gender (2),tt2,bca,0.0209,0.0011,0.0414,1e-4,*D* scores,-3.8469
Gender (2),tt2,normal,0.0546,0.0211,0.0887,3e-4,*D* scores,-2.8516
Gender (2),tt2,percent,0.0362,0.0081,0.0649,2e-4,*D* scores,-3.2818
Gender (2),tt3,basic,0.1386,0.0887,0.1917,7e-4,*D* scores,-1.827
Gender (2),tt3,bca,0.0585,0.0276,0.0906,3e-4,*D* scores,-2.7784
Gender (2),tt3,normal,0.108,0.0659,0.1526,5e-4,*D* scores,-2.1113
Gender (2),tt3,percent,0.0873,0.0487,0.1273,4e-4,*D* scores,-2.3471
Gender (2),tt4,basic,0.1056,0.0576,0.1547,6e-4,*D* scores,-2.1365
Gender (2),tt4,bca,0.0388,0.0121,0.0658,2e-4,*D* scores,-3.2098
Gender (2),tt4,normal,0.0767,0.0376,0.118,4e-4,*D* scores,-2.4881
Gender (2),tt4,percent,0.0602,0.025,0.0964,3e-4,*D* scores,-2.748
Lincoln-Hitler,tt1,basic,0.1603,0.1131,0.2103,6e-4,*D* scores,-1.656
Lincoln-Hitler,tt1,bca,0.0975,0.058,0.1381,4e-4,*D* scores,-2.2253
Lincoln-Hitler,tt1,normal,0.1338,0.0893,0.1814,6e-4,*D* scores,-1.8678
Lincoln-Hitler,tt1,percent,0.124,0.0818,0.1675,5e-4,*D* scores,-1.9551
Lincoln-Hitler,tt2,basic,0.143,0.0973,0.1925,6e-4,*D* scores,-1.7906
Lincoln-Hitler,tt2,bca,0.0827,0.0446,0.1225,4e-4,*D* scores,-2.4062
Lincoln-Hitler,tt2,normal,0.1177,0.073,0.1634,5e-4,*D* scores,-2.0144
Lincoln-Hitler,tt2,percent,0.1028,0.0592,0.149,5e-4,*D* scores,-2.1665
Lincoln-Hitler,tt3,basic,0.1585,0.1103,0.2089,6e-4,*D* scores,-1.6694
Lincoln-Hitler,tt3,bca,0.0915,0.0497,0.1344,5e-4,*D* scores,-2.2955
Lincoln-Hitler,tt3,normal,0.1341,0.0852,0.1848,6e-4,*D* scores,-1.8652
Lincoln-Hitler,tt3,percent,0.1179,0.071,0.1676,6e-4,*D* scores,-2.0125
Lincoln-Hitler,tt4,basic,0.1763,0.1237,0.2318,8e-4,*D* scores,-1.5416
Lincoln-Hitler,tt4,bca,0.1134,0.0661,0.1625,6e-4,*D* scores,-2.0565
Lincoln-Hitler,tt4,normal,0.1523,0.0998,0.2063,7e-4,*D* scores,-1.7167
Lincoln-Hitler,tt4,percent,0.132,0.0805,0.1853,7e-4,*D* scores,-1.8834
Personality - Agreeableness,tt1,basic,0.1394,0.0705,0.2146,0.0014,*D* scores,-1.8203
Personality - Agreeableness,tt1,bca,0.0907,0.0254,0.1601,0.0012,*D* scores,-2.3051
Personality - Agreeableness,tt1,normal,0.121,0.0535,0.1917,0.0012,*D* scores,-1.983
Personality - Agreeableness,tt1,percent,0.1164,0.0518,0.1855,0.0012,*D* scores,-2.027
Personality - Agreeableness,tt2,basic,0.1085,0.0392,0.1815,0.0013,*D* scores,-2.1062
Personality - Agreeableness,tt2,bca,0.046,0.0029,0.0919,5e-4,*D* scores,-3.032
Personality - Agreeableness,tt2,normal,0.0822,0.0224,0.1461,0.001,*D* scores,-2.4128
Personality - Agreeableness,tt2,percent,0.0763,0.0201,0.1376,9e-4,*D* scores,-2.4937
Personality - Agreeableness,tt3,basic,0.2051,0.1029,0.3197,0.0031,*D* scores,-1.3547
Personality - Agreeableness,tt3,bca,0.1236,0.014,0.2431,0.0034,*D* scores,-1.9588
Personality - Agreeableness,tt3,normal,0.1775,0.0672,0.2952,0.0034,*D* scores,-1.5334
Personality - Agreeableness,tt3,percent,0.1637,0.0564,0.2855,0.0034,*D* scores,-1.631
Personality - Agreeableness,tt4,basic,0.1867,0.0881,0.2974,0.0028,*D* scores,-1.4716
Personality - Agreeableness,tt4,bca,0.1236,0.0326,0.2215,0.0023,*D* scores,-1.9588
Personality - Agreeableness,tt4,normal,0.1631,0.0645,0.2717,0.0028,*D* scores,-1.6353
Personality - Agreeableness,tt4,percent,0.1558,0.0586,0.2604,0.0027,*D* scores,-1.6898
Personality - Conscientiousness,tt1,basic,0.2137,0.1335,0.3053,0.0019,*D* scores,-1.3028
Personality - Conscientiousness,tt1,bca,0.1558,0.071,0.2481,0.002,*D* scores,-1.6898
Personality - Conscientiousness,tt1,normal,0.2038,0.1187,0.2997,0.0021,*D* scores,-1.3627
Personality - Conscientiousness,tt1,percent,0.1986,0.1088,0.2928,0.0022,*D* scores,-1.3951
Personality - Conscientiousness,tt2,basic,0.0579,0.0087,0.1089,7e-4,*D* scores,-2.7894
Personality - Conscientiousness,tt2,bca,0.0105,-0.005,0.0265,1e-4,*D* scores,-4.5458
Personality - Conscientiousness,tt2,normal,0.0342,6e-4,0.0709,3e-4,*D* scores,-3.3407
Personality - Conscientiousness,tt2,percent,0.021,-0.0044,0.0474,2e-4,*D* scores,-3.842
Personality - Conscientiousness,tt3,basic,0.1887,0.0949,0.2931,0.0026,*D* scores,-1.4585
Personality - Conscientiousness,tt3,bca,0.1124,0.0263,0.2043,0.0021,*D* scores,-2.0665
Personality - Conscientiousness,tt3,normal,0.1552,0.0615,0.2605,0.0026,*D* scores,-1.6944
Personality - Conscientiousness,tt3,percent,0.1387,0.0392,0.2404,0.0026,*D* scores,-1.8261
Personality - Conscientiousness,tt4,basic,0.1591,0.0763,0.252,0.002,*D* scores,-1.6649
Personality - Conscientiousness,tt4,bca,0.0809,0.0175,0.1481,0.0011,*D* scores,-2.4302
Personality - Conscientiousness,tt4,normal,0.1269,0.0515,0.2093,0.0016,*D* scores,-1.9287
Personality - Conscientiousness,tt4,percent,0.1236,0.0476,0.2057,0.0016,*D* scores,-1.9588
Personality - Extraversion,tt1,basic,0.1286,0.0554,0.2107,0.0016,*D* scores,-1.9134
Personality - Extraversion,tt1,bca,0.0569,0.0035,0.1124,8e-4,*D* scores,-2.8079
Personality - Extraversion,tt1,normal,0.1001,0.0302,0.1796,0.0015,*D* scores,-2.1961
Personality - Extraversion,tt1,percent,0.0918,0.0262,0.1635,0.0012,*D* scores,-2.2919
Personality - Extraversion,tt2,basic,0.1864,0.0965,0.2881,0.0024,*D* scores,-1.4736
Personality - Extraversion,tt2,bca,0.0762,0.0075,0.149,0.0013,*D* scores,-2.4951
Personality - Extraversion,tt2,normal,0.1368,0.05,0.232,0.0022,*D* scores,-1.8421
Personality - Extraversion,tt2,percent,0.0973,0.0216,0.1791,0.0016,*D* scores,-2.2276
Personality - Extraversion,tt3,basic,0.2048,0.1154,0.3086,0.0024,*D* scores,-1.3566
Personality - Extraversion,tt3,bca,0.1267,0.0512,0.2112,0.0017,*D* scores,-1.9305
Personality - Extraversion,tt3,normal,0.1781,0.0894,0.2794,0.0023,*D* scores,-1.5293
Personality - Extraversion,tt3,percent,0.157,0.0774,0.2469,0.0019,*D* scores,-1.6807
Personality - Extraversion,tt4,basic,0.0808,0.014,0.1502,0.0012,*D* scores,-2.4315
Personality - Extraversion,tt4,bca,0.0239,-0.0029,0.0532,2e-4,*D* scores,-3.7097
Personality - Extraversion,tt4,normal,0.0615,0.0041,0.1219,9e-4,*D* scores,-2.7252
Personality - Extraversion,tt4,percent,0.0358,-0.0029,0.0776,4e-4,*D* scores,-3.2934
Personality - Neuroticism,tt1,basic,0.1768,0.0922,0.2712,0.0021,*D* scores,-1.5382
Personality - Neuroticism,tt1,bca,0.0947,0.025,0.1708,0.0014,*D* scores,-2.2576
Personality - Neuroticism,tt1,normal,0.1436,0.0641,0.2324,0.0018,*D* scores,-1.7857
Personality - Neuroticism,tt1,percent,0.1289,0.0524,0.2144,0.0017,*D* scores,-1.9107
Personality - Neuroticism,tt2,basic,0.1621,0.0767,0.258,0.0021,*D* scores,-1.6427
Personality - Neuroticism,tt2,bca,0.0625,0.0084,0.1198,8e-4,*D* scores,-2.7081
Personality - Neuroticism,tt2,normal,0.1201,0.0428,0.205,0.0017,*D* scores,-1.9915
Personality - Neuroticism,tt2,percent,0.1055,0.0319,0.1844,0.0015,*D* scores,-2.1376
Personality - Neuroticism,tt3,basic,0.2217,0.1246,0.3332,0.0028,*D* scores,-1.2558
Personality - Neuroticism,tt3,bca,0.0996,0.0302,0.1752,0.0014,*D* scores,-2.2017
Personality - Neuroticism,tt3,normal,0.1768,0.0865,0.2772,0.0024,*D* scores,-1.5382
Personality - Neuroticism,tt3,percent,0.1367,0.0572,0.2212,0.0017,*D* scores,-1.843
Personality - Neuroticism,tt4,basic,0.2031,0.1045,0.3129,0.0028,*D* scores,-1.367
Personality - Neuroticism,tt4,bca,0.1084,0.0274,0.1938,0.0018,*D* scores,-2.1072
Personality - Neuroticism,tt4,normal,0.1699,0.0769,0.2704,0.0024,*D* scores,-1.5863
Personality - Neuroticism,tt4,percent,0.1475,0.0521,0.2478,0.0025,*D* scores,-1.7543
Personality - Openness,tt1,basic,0.1304,0.0535,0.2186,0.0018,*D* scores,-1.8974
Personality - Openness,tt1,bca,0.0689,0.0108,0.133,0.001,*D* scores,-2.6037
Personality - Openness,tt1,normal,0.1047,0.025,0.1885,0.0017,*D* scores,-2.1461
Personality - Openness,tt1,percent,0.0937,0.024,0.1703,0.0014,*D* scores,-2.2693
Personality - Openness,tt2,basic,0.169,0.0727,0.2806,0.0028,*D* scores,-1.5927
Personality - Openness,tt2,bca,0.0771,0.0028,0.1532,0.0015,*D* scores,-2.4824
Personality - Openness,tt2,normal,0.1368,0.0453,0.2357,0.0024,*D* scores,-1.8421
Personality - Openness,tt2,percent,0.1019,0.0215,0.19,0.0018,*D* scores,-2.1763
Personality - Openness,tt3,basic,0.1001,0.0243,0.1839,0.0017,*D* scores,-2.1961
Personality - Openness,tt3,bca,0.0376,-0.0094,0.0857,6e-4,*D* scores,-3.2424
Personality - Openness,tt3,normal,0.0753,0.0088,0.1481,0.0013,*D* scores,-2.508
Personality - Openness,tt3,percent,0.0588,-0.0025,0.1226,0.001,*D* scores,-2.773
Personality - Openness,tt4,basic,0.1901,0.08,0.3094,0.0034,*D* scores,-1.4494
Personality - Openness,tt4,bca,0.1377,0.0405,0.2459,0.0027,*D* scores,-1.8345
Personality - Openness,tt4,normal,0.1717,0.0707,0.2856,0.003,*D* scores,-1.5736
Personality - Openness,tt4,percent,0.169,0.068,0.2819,0.003,*D* scores,-1.5927
Race (1),tt1,basic,0.2163,0.1266,0.314,0.0023,*D* scores,-1.2874
Race (1),tt1,bca,0.1323,0.0443,0.2228,0.0021,*D* scores,-1.8808
Race (1),tt1,normal,0.1847,0.0984,0.2794,0.0021,*D* scores,-1.4848
Race (1),tt1,percent,0.1832,0.0912,0.2844,0.0024,*D* scores,-1.4948
Race (1),tt2,basic,0.1017,0.0311,0.1767,0.0014,*D* scores,-2.1785
Race (1),tt2,bca,0.036,-0.0059,0.0794,5e-4,*D* scores,-3.2876
Race (1),tt2,normal,0.0731,0.0127,0.1362,0.001,*D* scores,-2.54
Race (1),tt2,percent,0.0588,3e-4,0.1207,9e-4,*D* scores,-2.773
Race (1),tt3,basic,0.1442,0.079,0.2193,0.0013,*D* scores,-1.7808
Race (1),tt3,bca,0.0667,0.0192,0.1177,6e-4,*D* scores,-2.6385
Race (1),tt3,normal,0.117,0.0549,0.1849,0.0011,*D* scores,-2.0212
Race (1),tt3,percent,0.1022,0.0441,0.1649,9e-4,*D* scores,-2.173
Race (1),tt4,basic,0.1294,0.0608,0.2045,0.0013,*D* scores,-1.9063
