domain,trial_type,proportion_discriminable,ci_lower,ci_upper,variance,measure
Old People - Young People,iat,0.3439000000000001,0.2793316263932296,0.41429999999999995,0.001185473622582826,IAT
Organized Labor - Management,iat,0.44719999999999993,0.3760417381958125,0.5153624969836137,0.0012631633843456296,IAT
Pants - Skirts,iat,0.38239999999999974,0.3132071203390904,0.45589999999999997,0.0013250506238235912,IAT
Past - Future,iat,0.39590000000000003,0.32689999999999997,0.4698000000000001,0.0013289000676801358,IAT
Pepsi - Coke,iat,0.4799,0.4284,0.5326000000000001,7.065831945022917e-4,IAT
Poor People - Rich People,iat,0.4687,0.4115,0.5273216355582284,8.729859474817191e-4,IAT
Private - Public,iat,0.45919999999999994,0.39299999999999985,0.5292819890394631,0.001208661790435781,IAT
Prolife - Prochoice,iat,0.4821000000000001,0.42089006336600376,0.5418257255588006,9.517801430400269e-4,IAT
Protein - Carbohydrates,iat,0.46299999999999997,0.3939314630662443,0.5371085197490734,0.0013340580461499143,IAT
Protestants - Catholics,iat,0.39360000000000006,0.32356385390624737,0.4679463808835993,0.0013566166503778214,IAT
Punishment - Forgiveness,iat,0.4051999999999998,0.3390901095126448,0.47719999999999996,0.0012413019217532564,IAT
Realism - Idealism,iat,0.5031000000000001,0.45780000000000004,0.5503034519908059,5.568570797464156e-4,IAT
Reason - Emotions,iat,0.46119999999999994,0.3965000000000001,0.531,0.0011772601259891703,IAT
Rebellious - Conforming,iat,0.525,0.4645000000000001,0.5848269547747903,9.422230350228037e-4,IAT
Receiving - Giving,iat,0.28370000000000006,0.21200739198978136,0.3711423371810754,0.0016480067407483971,IAT
Redsox - Yankees,iat,0.4554,0.3867228113774169,0.532545658293904,0.0013838181150320984,IAT
Relaxing - Exercising,iat,0.5195999999999998,0.45171503238170874,0.587855579275674,0.0012061542396779958,IAT
Republicans - Democrats,iat,0.5232999999999999,0.4553779499366691,0.5907309270240282,0.0011922394579349203,IAT
Rich People - Beautiful People,iat,0.31220000000000003,0.2503383582905385,0.38057975045221953,0.0011038903212341725,IAT
Security - Freedom,iat,0.39870000000000005,0.33635496764565015,0.4621771039550983,0.0010302484632362398,IAT
Single - Married,iat,0.45200000000000007,0.3882256817062324,0.5221723894285435,0.0011675942647364536,IAT
Skeptical - Trusting,iat,0.4639,0.40190000000000003,0.5316020175370183,0.00109476607098429,IAT
Solitude - Companionship,iat,0.4041999999999999,0.32901197803782584,0.47544594881340135,0.0013954412092033338,IAT
Southerners - Northerners,iat,0.5369999999999999,0.47530481195331586,0.6027305691007068,0.0010566771387303365,IAT
Speed - Accuracy,iat,0.36960000000000015,0.2957950449131552,0.4486,0.0015195071258780617,IAT
Stable - Flexible,iat,0.4710000000000001,0.40724404923722995,0.537,0.001095676720529884,IAT
State - Church,iat,0.4586,0.39069738260630427,0.5263431519640204,0.0011974030836530817,IAT
Strong - Sensitive,iat,0.4583999999999999,0.39762100411455203,0.5185216560453062,9.51229151738948e-4,IAT
Tall People - Short People,iat,0.5165000000000001,0.45822931518734317,0.5715362318888525,8.354889481207553e-4,IAT
Tax Reductions - Social Programs,iat,0.3405,0.2629000000000002,0.4219,0.0016452129321116163,IAT
Team - Individual,iat,0.44530000000000003,0.3765012503558829,0.5149519449960459,0.001247435628796834,IAT
Technology - Nature,iat,0.4801000000000001,0.4099039871292474,0.5490999999999999,0.0012609023583347236,IAT
Television - Books,iat,0.393,0.32234465218051395,0.47170572855203885,0.001451786438909601,IAT
Tradition - Progress,iat,0.41890000000000016,0.3386000000000001,0.49654220380753705,0.0016233951832297436,IAT
Traditional Values - Feminism,iat,0.4455,0.3725130037392345,0.5212333003725811,0.0014393564290081343,IAT
Urban - Rural,iat,0.43399999999999983,0.36345609743088,0.5044841992943034,0.0012943126246355778,IAT
West Coast - East Coast,iat,0.46789999999999987,0.4062,0.5316039305456476,0.0010234111956149523,IAT
Winter - Summer,iat,0.5451,0.4858,0.6031044169224203,8.954814549607593e-4,IAT
Wrinkles - Plastic Surgery,iat,0.4385000000000002,0.3629171186722141,0.5161732493695522,0.0015284934399937258,IAT
