method,domain,trial_type,proportion_discriminable,ci_lower,ci_upper,variance,scoring_method
bca,Death (2),tt2,0.11499999999999977,0,0.2550000000000001,0.004231635256143278,PI scores
bca,Death (2),tt3,0.0525000000000001,0,0.135,0.0011860292586422328,PI scores
bca,Death (2),tt4,0.1975,0.02999999999999992,0.345,0.006457270408163268,PI scores
bca,Death (3),tt1,0.0695266272189351,0.00887573964497057,0.14497041420118328,0.0012053415531654425,PI scores
bca,Death (3),tt2,0.15236686390532528,0.04585798816568054,0.26331360946745563,0.003077295087707011,PI scores
bca,Death (3),tt3,0.07692307692307698,0.005917159763313862,0.16124260355029596,0.0015700485141362285,PI scores
bca,Death (3),tt4,0.20414201183431957,0.06804733727810675,0.32544378698224863,0.004311545470656552,PI scores
bca,Disgust (1),tt1,0.07669831994156318,0.01753104455807175,0.1490138787436086,0.0011250348608302125,PI scores
bca,Disgust (1),tt2,0.10372534696859026,0.027027027027026976,0.19136224865292734,0.0017574750798387258,PI scores
bca,Disgust (1),tt3,0.17604090577063558,0.07231555880204532,0.273173789923928,0.0026254704426158133,PI scores
bca,Disgust (1),tt4,0.12052593133674216,0.041636230825420006,0.20525931336742154,0.0017422762091671858,PI scores
bca,Disgust (2),tt1,0.09518658734451035,0.02487831260140616,0.17577068685776098,0.001481707401129728,PI scores
bca,Disgust (2),tt2,0.08977825851811794,0.033531638723634405,0.15413737155219032,9.465940487760966e-4,PI scores
bca,Disgust (2),tt3,0.12222823147647377,0.025959978366684844,0.22120064899945924,0.0024806668750738947,PI scores
bca,Disgust (2),tt4,0.10221741481882107,0.024351044669628168,0.19307733910221747,0.001852650095855426,PI scores
bca,Friend-Enemy,tt1,0.10578925447730114,0.050190033485437484,0.16701113269532042,8.881175304954518e-4,PI scores
bca,Friend-Enemy,tt2,0.08069554352353181,0.042690545605997395,0.12349021241149527,4.248611357168547e-4,PI scores
bca,Friend-Enemy,tt3,0.0642440649729279,0.03186172428154932,0.10027072053311126,3.0454698355803677e-4,PI scores
bca,Friend-Enemy,tt4,0.09225322782174084,0.05268638067471876,0.13588088296543122,4.504194353524157e-4,PI scores
bca,Gender (1),tt1,0.06841165972635332,0.01487209994051164,0.13563355145746592,9.490399945648753e-4,PI scores
bca,Gender (1),tt2,0.038667459845330154,0.005948839976204656,0.08506841165972623,4.0737626401654965e-4,PI scores
bca,Gender (1),tt3,0.07674003569303978,0.02260559190957756,0.14217727543129088,9.304318187875345e-4,PI scores
bca,Gender (1),tt4,0.057703747769185076,0.011897679952409201,0.11778703152885195,7.296800016451152e-4,PI scores
bca,Gender (2),tt1,0.10537396121883646,0.060720221606648035,0.15024930747922438,5.216223199434578e-4,PI scores
bca,Gender (2),tt2,0.03335180055401654,0.010750701561677883,0.062049861495844794,1.712570159537195e-4,PI scores
bca,Gender (2),tt3,0.05584487534626059,0.026709159356042653,0.09041273334136901,2.6409213208714787e-4,PI scores
bca,Gender (2),tt4,0.0378947368421052,0.015180055401662007,0.0663711911357343,1.705365197928085e-4,PI scores
bca,Lincoln-Hitler,tt1,0.09429522497704323,0.057221366023538944,0.13418129697003317,3.8544037453724743e-4,PI scores
bca,Lincoln-Hitler,tt2,0.07547061524334264,0.043448700825774005,0.11202506630036561,3.0603901380315233e-4,PI scores
bca,Lincoln-Hitler,tt3,0.09699265381083577,0.05435176088120658,0.14393651496853277,5.222711998182207e-4,PI scores
bca,Lincoln-Hitler,tt4,0.10261707988980706,0.05963183434309821,0.14956238053293497,5.263108560236856e-4,PI scores
bca,Personality - Agreeableness,tt1,0.09993425378040743,0.03157467560430139,0.17422748191978965,0.001324306483606063,PI scores
bca,Personality - Agreeableness,tt2,0.07495069033530566,0.021696252465483234,0.13805057094402198,8.810344276216437e-4,PI scores
bca,Personality - Agreeableness,tt3,0.13806706114398404,0.035502958579881616,0.2563937662102942,0.0031752882194668844,PI scores
bca,Personality - Agreeableness,tt4,0.1413543721236028,0.04799474030243256,0.23405654174884938,0.002252902043255794,PI scores
bca,Personality - Conscientiousness,tt1,0.11702827087442458,0.035519448779843706,0.20184089414858664,0.001800214961835416,PI scores
bca,Personality - Conscientiousness,tt2,0.01051939513477973,0,0.035502958579881616,8.202702441201517e-5,PI scores
bca,Personality - Conscientiousness,tt3,0.11308349769888226,0.024983563445101775,0.21563111006302274,0.0023653221985261573,PI scores
bca,Personality - Conscientiousness,tt4,0.1413543721236028,0.05654174884944119,0.2287968441814594,0.001930954411432911,PI scores
bca,Personality - Extraversion,tt1,0.07805325987144174,0.012855831037649201,0.15518824609733717,0.0013183645080645625,PI scores
bca,Personality - Extraversion,tt2,0.051423324150596805,0.008264462809917439,0.11111111111111116,6.883481535551225e-4,PI scores
bca,Personality - Extraversion,tt3,0.07070707070707083,0.01377410468319551,0.14416896235078058,0.0011064933169870476,PI scores
bca,Personality - Extraversion,tt4,0.023875114784205564,0,0.06333784977581028,2.610685140451316e-4,PI scores
bca,Personality - Neuroticism,tt1,0.1181640625,0.037133868744279624,0.2021484375,0.0017720356037612172,PI scores
bca,Personality - Neuroticism,tt2,0.0869140625,0.021508868744279628,0.166015625,0.0013589521685983823,PI scores
bca,Personality - Neuroticism,tt3,0.0693359375,0.0166015625,0.1376953125,9.542701146047546e-4,PI scores
bca,Personality - Neuroticism,tt4,0.103515625,0.0185546875,0.2021484375,0.0021935303674941757,PI scores
bca,Personality - Openness,tt1,0.0394857667584938,9.182736455464191e-4,0.09182736455463736,5.37826869658304e-4,PI scores
bca,Personality - Openness,tt2,0.058769513314967714,0.0055096418732781816,0.1258034894398532,9.417046128156489e-4,PI scores
bca,Personality - Openness,tt3,0.0505050505050505,0.0055096418732781816,0.11019283746556463,7.13151514955546e-4,PI scores
bca,Personality - Openness,tt4,0.10468319559228645,0.030303030303030276,0.189164370982553,0.0016423446976842585,PI scores
bca,Race (1),tt1,0.1679012345679013,0.07358024691358034,0.26418514489178146,0.0023642640523011543,PI scores
bca,Race (1),tt2,0.02716049382716057,0,0.07999999999999985,4.1649312786338864e-4,PI scores
bca,Race (1),tt3,0.07358024691358,0.018765432098765467,0.13776539180536174,9.215554983712213e-4,PI scores
bca,Race (1),tt4,0.049876543209876445,0.012851892145255648,0.09777777777777763,4.6936211802817867e-4,PI scores
bca,Race (2),tt1,0.1441115702479342,0.053719008264462964,0.24430522644930663,0.002363800666519213,PI scores
bca,Race (2),tt2,0.09555785123966942,0.039256198347107585,0.15599173553719015,8.868170581956184e-4,PI scores
bca,Race (2),tt3,0.09969008264462786,0.03925619834710726,0.16734241653195114,0.0010676592623448196,PI scores
bca,Race (2),tt4,0.08109504132231393,0.02738898842672647,0.14204545454545459,8.55509763043722e-4,PI scores
bca,Religion,tt1,0.04222222222222216,0,0.09777777777777785,6.221687465613617e-4,PI scores
bca,Religion,tt2,0.035555555555555673,0.0022222222222223476,0.08333333333333337,4.281427234537041e-4,PI scores
bca,Religion,tt3,0.10777777777777775,0.01000000000000012,0.2155555555555556,0.0027497062695070454,PI scores
bca,Religion,tt4,0.06666666666666665,0.015555555555555545,0.13555555555555543,9.371095376926263e-4,PI scores
bca,Rich-Poor,tt1,0.04265873015873012,0.014739229024943293,0.0772392290249434,2.542072313619334e-4,PI scores
bca,Rich-Poor,tt2,0.053429705215419565,0.02083333333333326,0.0911245632661362,3.215364044581797e-4,PI scores
bca,Rich-Poor,tt3,0.055980725623582694,0.022817460317460236,0.09566326530612257,3.4533210800488217e-4,PI scores
bca,Rich-Poor,tt4,0.06916099773242634,0.03316326530612257,0.11195789659946968,4.0403698463234834e-4,PI scores
bca,Sexuality (1),tt1,0.17603550295858006,0.04142011834319548,0.30321733491990743,0.0044602367898345634,PI scores
bca,Sexuality (1),tt2,0.13461538461538458,0.00591715976331364,0.2573593467542269,0.004114377694110096,PI scores
bca,Sexuality (1),tt3,0.27071005917159763,0.12721893491124248,0.3875739644970415,0.004411231090601722,PI scores
bca,Sexuality (1),tt4,0.12721893491124248,0.035502958579881616,0.2248520710059172,0.0023332131388306607,PI scores
bca,Sexuality (2),tt1,0.3739612188365651,0.18559556786703613,0.48753462603878117,0.005932892209602798,PI scores
bca,Sexuality (2),tt2,0.23545706371191122,0.08310249307479212,0.3656509695290857,0.005195337980700913,PI scores
bca,Sexuality (2),tt3,0.445983379501385,0.2548476454293631,0.5484764542936287,0.005610805224063373,PI scores
bca,Sexuality (2),tt4,0.2714681440443214,0.10526315789473684,0.3961218836565098,0.005505440334220263,PI scores
bca,Shapes & colors (1),tt1,0.1404958677685948,0,0.3305785123966942,0.007111760259944511,PI scores
bca,Shapes & colors (1),tt2,0.06611570247933884,0,0.19834710743801676,0.002560233693580029,PI scores
bca,Shapes & colors (1),tt3,0.10743801652892582,0,0.2644628099173554,0.004551526566364488,PI scores
bca,Shapes & colors (1),tt4,0.016528925619834434,0,0.0991735537190086,6.400584233950101e-4,PI scores
bca,Shapes & colors (2),tt1,0.26000000000000023,0,0.41999999999999993,0.01147959183673469,PI scores
bca,Shapes & colors (2),tt2,0.04999999999999993,0,0.16000000000000014,0.0016659725114535641,PI scores
bca,Shapes & colors (2),tt3,0,0,0,0,PI scores
bca,Shapes & colors (2),tt4,0.07000000000000006,0,0.20999999999999996,0.0028698979591836723,PI scores
bca,Shapes & colors (3),tt1,0,0,0,0,PI scores
bca,Shapes & colors (3),tt2,0.18000000000000016,0,0.41999999999999993,0.01147959183673469,PI scores
bca,Shapes & colors (3),tt3,0.19999999999999996,0,0.3800000000000001,0.009397126197417748,PI scores
bca,Shapes & colors (3),tt4,0.06000000000000005,0,0.19999999999999996,0.0026030820491461876,PI scores
bca,Shapes & colors (4),tt1,0.125,0,0.3125,0.006355180784048313,PI scores
bca,Shapes & colors (4),tt2,0.015625,0,0.0625,2.5420723136193254e-4,PI scores
bca,Shapes & colors (4),tt3,0.0625,0,0.1875,0.0022878650822573923,PI scores
bca,Shapes & colors (4),tt4,0.203125,0,0.46875,0.014299156764108704,PI scores
bca,Shapes & colors (5),tt1,0.1053719008264461,0.018595041322314265,0.21074380165289253,0.0024027193159476524,PI scores
bca,Shapes & colors (5),tt2,0.0475206611570248,0,0.11570247933884303,8.711906318432033e-4,PI scores
bca,Shapes & colors (5),tt3,0.11570247933884303,0.012396694214875659,0.237603305785124,0.0033005790487656657,PI scores
bca,Shapes & colors (5),tt4,0.030991735537190368,0,0.09297520661157033,5.625513486870178e-4,PI scores
bca,Shapes & colors (6),tt1,0.04142011834319548,0,0.11094674556213002,8.010451602735851e-4,PI scores
bca,Shapes & colors (6),tt2,0.0014792899408284654,0,0.00887573964497057,5.12668902575114e-6,PI scores
bca,Shapes & colors (6),tt3,0.04881656804733714,0,0.13165680473372765,0.0011280139936937015,PI scores
bca,Shapes & colors (6),tt4,0.04142011834319548,0,0.10207100591715967,6.78004623655563e-4,PI scores
bca,Shapes & colors (7),tt1,0,0,0,0,PI scores
bca,Shapes & colors (7),tt2,0,0,0,0,PI scores
bca,Shapes & colors (7),tt3,0,0,0,0,PI scores
bca,Shapes & colors (7),tt4,0.13265306122448983,0,0.2806122448979591,0.0051243773419065095,PI scores
bca,Stigma - ADHD,tt1,0.21696149843912593,0.1261706555671177,0.2981269510926119,0.001924261217386707,PI scores
bca,Stigma - ADHD,tt2,0.08870967741935487,0.029916753381893924,0.1534859521331946,9.936840691403615e-4,PI scores
bca,Stigma - ADHD,tt3,0.08220603537981264,0.0333051721108591,0.1360561914672217,6.87068667922975e-4,PI scores
bca,Stigma - ADHD,tt4,0.1584287200832467,0.09105098855358995,0.2252861602497399,0.001172628678174124,PI scores
bca,Stigma - PTSD,tt1,0.14197530864197516,0.07031038463447943,0.21638371687443658,0.0013885762697629185,PI scores
bca,Stigma - PTSD,tt2,0.11042524005486976,0.0473251028806585,0.17489711934156404,0.0010591042393730188,PI scores
bca,Stigma - PTSD,tt3,0.10631001371742099,0.02366255144032936,0.1971793272996769,0.0019593445117023546,PI scores
bca,Stigma - PTSD,tt4,0.09019204389574753,0.02606310013717439,0.16289437585733868,0.0012184244855794216,PI scores
bca,Stigma - Schizophrenia,tt1,0.07304526748971196,0.02674897119341557,0.12722047956305127,6.569218550909631e-4,PI scores
bca,Stigma - Schizophrenia,tt2,0.13820301783264743,0.06619515829703099,0.20747599451303167,0.0012989558180115323,PI scores
bca,Stigma - Schizophrenia,tt3,0.18072702331961576,0.09327846364883408,0.268175582990398,0.001990642073223218,PI scores
bca,Stigma - Schizophrenia,tt4,0.12997256515775035,0.05589849108367628,0.20781893004115237,0.0015019666137177363,PI scores
bca,Valenced words,tt1,0.13367421475529584,0.021183345507669767,0.2563732055557761,0.0035996896000005107,PI scores
bca,Valenced words,tt2,0.1439006574141709,0.039444850255661135,0.24760768327674026,0.0028199034940754944,PI scores
bca,Valenced words,tt3,0.13148283418553686,0.027757487216946597,0.24105186267348433,0.0029606472954885,PI scores
bca,Valenced words,tt4,0.1300219138056975,0.022662586993529816,0.2512783053323594,0.003401261627419503,PI scores
