domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Countries (1),tt1,percent,0.142,0.0726,0.2108,0.0012,PI scores
Countries (1),tt1,bca,0.142,0.0726,0.2108,0.0012,PI scores
Countries (1),tt1,normal,0.0794,0.0185,0.1321,8e-4,PI scores
Countries (1),tt1,basic,0.0794,0.0185,0.1321,8e-4,PI scores
Countries (1),tt1,percent,0.0794,0.0185,0.1321,8e-4,PI scores
Countries (1),tt1,bca,0.0794,0.0185,0.1321,8e-4,PI scores
Countries (1),tt1,normal,0.1207,0.0534,0.1841,0.0011,PI scores
Countries (1),tt1,basic,0.1207,0.0534,0.1841,0.0011,PI scores
Countries (1),tt1,percent,0.1207,0.0534,0.1841,0.0011,PI scores
Countries (1),tt1,bca,0.1207,0.0534,0.1841,0.0011,PI scores
Countries (1),tt1,normal,0.1068,0.0413,0.168,0.001,PI scores
Countries (1),tt1,basic,0.1068,0.0413,0.168,0.001,PI scores
Countries (1),tt1,percent,0.1068,0.0413,0.168,0.001,PI scores
Countries (1),tt1,bca,0.1068,0.0413,0.168,0.001,PI scores
Countries (1),tt2,normal,0.0769,0.0192,0.1278,8e-4,PI scores
Countries (1),tt2,basic,0.0769,0.0192,0.1278,8e-4,PI scores
Countries (1),tt2,percent,0.0769,0.0192,0.1278,8e-4,PI scores
Countries (1),tt2,bca,0.0769,0.0192,0.1278,8e-4,PI scores
Countries (1),tt2,normal,0.0374,-0.0075,0.0698,4e-4,PI scores
Countries (1),tt2,basic,0.0374,-0.0075,0.0698,4e-4,PI scores
Countries (1),tt2,percent,0.0374,-0.0075,0.0698,4e-4,PI scores
Countries (1),tt2,bca,0.0374,-0.0075,0.0698,4e-4,PI scores
Countries (1),tt2,normal,0.0619,0.0075,0.1082,7e-4,PI scores
Countries (1),tt2,basic,0.0619,0.0075,0.1082,7e-4,PI scores
Countries (1),tt2,percent,0.0619,0.0075,0.1082,7e-4,PI scores
Countries (1),tt2,bca,0.0619,0.0075,0.1082,7e-4,PI scores
Countries (1),tt2,normal,0.0527,-0.0039,0.0961,7e-4,PI scores
Countries (1),tt2,basic,0.0527,-0.0039,0.0961,7e-4,PI scores
Countries (1),tt2,percent,0.0527,-0.0039,0.0961,7e-4,PI scores
Countries (1),tt2,bca,0.0527,-0.0039,0.0961,7e-4,PI scores
Countries (1),tt3,normal,0.15310000000000001,0.0798,0.2282,0.0014,PI scores
Countries (1),tt3,basic,0.15310000000000001,0.0798,0.2282,0.0014,PI scores
Countries (1),tt3,percent,0.15310000000000001,0.0798,0.2282,0.0014,PI scores
Countries (1),tt3,bca,0.15310000000000001,0.0798,0.2282,0.0014,PI scores
Countries (1),tt3,normal,0.0904,0.0303,0.1449,9e-4,PI scores
Countries (1),tt3,basic,0.0904,0.0303,0.1449,9e-4,PI scores
Countries (1),tt3,percent,0.0904,0.0303,0.1449,9e-4,PI scores
Countries (1),tt3,bca,0.0904,0.0303,0.1449,9e-4,PI scores
Countries (1),tt3,normal,0.1321,0.0619,0.2008,0.0013,PI scores
Countries (1),tt3,basic,0.1321,0.0619,0.2008,0.0013,PI scores
Countries (1),tt3,percent,0.1321,0.0619,0.2008,0.0013,PI scores
Countries (1),tt3,bca,0.1321,0.0619,0.2008,0.0013,PI scores
Countries (1),tt3,normal,0.121,0.0506,0.1858,0.0012,PI scores
Countries (1),tt3,basic,0.121,0.0506,0.1858,0.0012,PI scores
Countries (1),tt3,percent,0.121,0.0506,0.1858,0.0012,PI scores
Countries (1),tt3,bca,0.121,0.0506,0.1858,0.0012,PI scores
Countries (1),tt4,normal,0.0431,-4e-4,0.0772,4e-4,PI scores
Countries (1),tt4,basic,0.0431,-4e-4,0.0772,4e-4,PI scores
Countries (1),tt4,percent,0.0431,-4e-4,0.0772,4e-4,PI scores
Countries (1),tt4,bca,0.0431,-4e-4,0.0772,4e-4,PI scores
Countries (1),tt4,normal,0.0174,-0.0125,0.0345,1e-4,PI scores
Countries (1),tt4,basic,0.0174,-0.0125,0.0345,1e-4,PI scores
Countries (1),tt4,percent,0.0174,-0.0125,0.0345,1e-4,PI scores
Countries (1),tt4,bca,0.0174,-0.0125,0.0345,1e-4,PI scores
Countries (1),tt4,normal,0.0324,-0.0061,0.0598,3e-4,PI scores
Countries (1),tt4,basic,0.0324,-0.0061,0.0598,3e-4,PI scores
Countries (1),tt4,percent,0.0324,-0.0061,0.0598,3e-4,PI scores
Countries (1),tt4,bca,0.0324,-0.0061,0.0598,3e-4,PI scores
Countries (1),tt4,normal,0.0278,-0.0071,0.0523,2e-4,PI scores
Countries (1),tt4,basic,0.0278,-0.0071,0.0523,2e-4,PI scores
Countries (1),tt4,percent,0.0278,-0.0071,0.0523,2e-4,PI scores
Countries (1),tt4,bca,0.0278,-0.0071,0.0523,2e-4,PI scores
Countries (2),tt1,normal,0.1428,0.0584,0.2272,0.0019,PI scores
Countries (2),tt1,basic,0.1428,0.0584,0.2272,0.0019,PI scores
Countries (2),tt1,percent,0.1428,0.0584,0.2272,0.0019,PI scores
Countries (2),tt1,bca,0.1428,0.0584,0.2272,0.0019,PI scores
Countries (2),tt1,normal,0.0912,0.0208,0.1552,0.0012,PI scores
Countries (2),tt1,basic,0.0912,0.0208,0.1552,0.0012,PI scores
Countries (2),tt1,percent,0.0912,0.0208,0.1552,0.0012,PI scores
Countries (2),tt1,bca,0.0912,0.0208,0.1552,0.0012,PI scores
Countries (2),tt1,normal,0.128,0.0428,0.2096,0.0018,PI scores
Countries (2),tt1,basic,0.128,0.0428,0.2096,0.0018,PI scores
Countries (2),tt1,percent,0.128,0.0428,0.2096,0.0018,PI scores
Countries (2),tt1,bca,0.128,0.0428,0.2096,0.0018,PI scores
Countries (2),tt1,normal,0.1112,0.0324,0.186,0.0015,PI scores
Countries (2),tt1,basic,0.1112,0.0324,0.186,0.0015,PI scores
Countries (2),tt1,percent,0.1112,0.0324,0.186,0.0015,PI scores
Countries (2),tt1,bca,0.1112,0.0324,0.186,0.0015,PI scores
Countries (2),tt2,normal,0.1664,0.09,0.2476,0.0016,PI scores
Countries (2),tt2,basic,0.1664,0.09,0.2476,0.0016,PI scores
Countries (2),tt2,percent,0.1664,0.09,0.2476,0.0016,PI scores
Countries (2),tt2,bca,0.1664,0.09,0.2476,0.0016,PI scores
Countries (2),tt2,normal,0.1148,0.0456,0.1808,0.0012,PI scores
Countries (2),tt2,basic,0.1148,0.0456,0.1808,0.0012,PI scores
Countries (2),tt2,percent,0.1148,0.0456,0.1808,0.0012,PI scores
Countries (2),tt2,bca,0.1148,0.0456,0.1808,0.0012,PI scores
Countries (2),tt2,normal,0.1496,0.0752,0.2228,0.0014,PI scores
Countries (2),tt2,basic,0.1496,0.0752,0.2228,0.0014,PI scores
Countries (2),tt2,percent,0.1496,0.0752,0.2228,0.0014,PI scores
Countries (2),tt2,bca,0.1496,0.0752,0.2228,0.0014,PI scores
Countries (2),tt2,normal,0.1368,0.062,0.2088,0.0014,PI scores
Countries (2),tt2,basic,0.1368,0.062,0.2088,0.0014,PI scores
Countries (2),tt2,percent,0.1368,0.062,0.2088,0.0014,PI scores
Countries (2),tt2,bca,0.1368,0.062,0.2088,0.0014,PI scores
Countries (2),tt3,normal,0.1496,0.052,0.2416,0.0023,PI scores
Countries (2),tt3,basic,0.1496,0.052,0.2416,0.0023,PI scores
Countries (2),tt3,percent,0.1496,0.052,0.2416,0.0023,PI scores
Countries (2),tt3,bca,0.1496,0.052,0.2416,0.0023,PI scores
Countries (2),tt3,normal,0.1048,0.0132,0.186,0.0019,PI scores
Countries (2),tt3,basic,0.1048,0.0132,0.186,0.0019,PI scores
Countries (2),tt3,percent,0.1048,0.0132,0.186,0.0019,PI scores
Countries (2),tt3,bca,0.1048,0.0132,0.186,0.0019,PI scores
Countries (2),tt3,normal,0.1376,0.042,0.2304,0.0023,PI scores
Countries (2),tt3,basic,0.1376,0.042,0.2304,0.0023,PI scores
Countries (2),tt3,percent,0.1376,0.042,0.2304,0.0023,PI scores
Countries (2),tt3,bca,0.1376,0.042,0.2304,0.0023,PI scores
Countries (2),tt3,normal,0.1248,0.0304,0.2112,0.0021,PI scores
Countries (2),tt3,basic,0.1248,0.0304,0.2112,0.0021,PI scores
Countries (2),tt3,percent,0.1248,0.0304,0.2112,0.0021,PI scores
Countries (2),tt3,bca,0.1248,0.0304,0.2112,0.0021,PI scores
Countries (2),tt4,normal,0.0924,0.026,0.1512,0.001,PI scores
Countries (2),tt4,basic,0.0924,0.026,0.1512,0.001,PI scores
Countries (2),tt4,percent,0.0924,0.026,0.1512,0.001,PI scores
Countries (2),tt4,bca,0.0924,0.026,0.1512,0.001,PI scores
Countries (2),tt4,normal,0.0576,0.004,0.1016,6e-4,PI scores
Countries (2),tt4,basic,0.0576,0.004,0.1016,6e-4,PI scores
Countries (2),tt4,percent,0.0576,0.004,0.1016,6e-4,PI scores
Countries (2),tt4,bca,0.0576,0.004,0.1016,6e-4,PI scores
Countries (2),tt4,normal,0.0832,0.0188,0.1388,9e-4,PI scores
Countries (2),tt4,basic,0.0832,0.0188,0.1388,9e-4,PI scores
Countries (2),tt4,percent,0.0832,0.0188,0.1388,9e-4,PI scores
Countries (2),tt4,bca,0.0832,0.0188,0.1388,9e-4,PI scores
Countries (2),tt4,normal,0.0736,0.012,0.1256,8e-4,PI scores
Countries (2),tt4,basic,0.0736,0.012,0.1256,8e-4,PI scores
Countries (2),tt4,percent,0.0736,0.012,0.1256,8e-4,PI scores
Countries (2),tt4,bca,0.0736,0.012,0.1256,8e-4,PI scores
Death (1),tt1,normal,0.0796,-0.0692,0.1592,0.0034,PI scores
Death (1),tt1,basic,0.0796,-0.0692,0.1592,0.0034,PI scores
Death (1),tt1,percent,0.0796,-0.0692,0.1592,0.0034,PI scores
Death (1),tt1,bca,0.0796,-0.0692,0.1592,0.0034,PI scores
Death (1),tt1,normal,0.0588,-0.0623,0.1176,0.0021,PI scores
Death (1),tt1,basic,0.0588,-0.0623,0.1176,0.0021,PI scores
Death (1),tt1,percent,0.0588,-0.0623,0.1176,0.0021,PI scores
Death (1),tt1,bca,0.0588,-0.0623,0.1176,0.0021,PI scores
Death (1),tt1,normal,0.0761,-0.0657,0.1522,0.0031,PI scores
Death (1),tt1,basic,0.0761,-0.0657,0.1522,0.0031,PI scores
Death (1),tt1,percent,0.0761,-0.0657,0.1522,0.0031,PI scores
Death (1),tt1,bca,0.0761,-0.0657,0.1522,0.0031,PI scores
Death (1),tt1,normal,0.0727,-0.0727,0.1453,0.0031,PI scores
Death (1),tt1,basic,0.0727,-0.0727,0.1453,0.0031,PI scores
Death (1),tt1,percent,0.0727,-0.0727,0.1453,0.0031,PI scores
Death (1),tt1,bca,0.0727,-0.0727,0.1453,0.0031,PI scores
Death (1),tt2,normal,0.2145,0.0761,0.3633,0.0054,PI scores
Death (1),tt2,basic,0.2145,0.0761,0.3633,0.0054,PI scores
Death (1),tt2,percent,0.2145,0.0761,0.3633,0.0054,PI scores
Death (1),tt2,bca,0.2145,0.0761,0.3633,0.0054,PI scores
Death (1),tt2,normal,0.09,-0.0277,0.1799,0.0028,PI scores
Death (1),tt2,basic,0.09,-0.0277,0.1799,0.0028,PI scores
Death (1),tt2,percent,0.09,-0.0277,0.1799,0.0028,PI scores
Death (1),tt2,bca,0.09,-0.0277,0.1799,0.0028,PI scores
Death (1),tt2,normal,0.1972,0.0554,0.3391,0.0052,PI scores
Death (1),tt2,basic,0.1972,0.0554,0.3391,0.0052,PI scores
Death (1),tt2,percent,0.1972,0.0554,0.3391,0.0052,PI scores
Death (1),tt2,bca,0.1972,0.0554,0.3391,0.0052,PI scores
Death (1),tt2,normal,0.1211,0,0.2249,0.0033,PI scores
Death (1),tt2,basic,0.1211,0,0.2249,0.0033,PI scores
Death (1),tt2,percent,0.1211,0,0.2249,0.0033,PI scores
Death (1),tt2,bca,0.1211,0,0.2249,0.0033,PI scores
Death (1),tt3,normal,0.2042,0.0692,0.3633,0.0056,PI scores
Death (1),tt3,basic,0.2042,0.0692,0.3633,0.0056,PI scores
Death (1),tt3,percent,0.2042,0.0692,0.3633,0.0056,PI scores
Death (1),tt3,bca,0.2042,0.0692,0.3633,0.0056,PI scores
Death (1),tt3,normal,0.1142,-0.0035,0.2215,0.0033,PI scores
Death (1),tt3,basic,0.1142,-0.0035,0.2215,0.0033,PI scores
Death (1),tt3,percent,0.1142,-0.0035,0.2215,0.0033,PI scores
Death (1),tt3,bca,0.1142,-0.0035,0.2215,0.0033,PI scores
Death (1),tt3,normal,0.173,0.0484,0.3114,0.0045,PI scores
Death (1),tt3,basic,0.173,0.0484,0.3114,0.0045,PI scores
Death (1),tt3,percent,0.173,0.0484,0.3114,0.0045,PI scores
Death (1),tt3,bca,0.173,0.0484,0.3114,0.0045,PI scores
Death (1),tt3,normal,0.128,0.0069,0.2422,0.0036,PI scores
Death (1),tt3,basic,0.128,0.0069,0.2422,0.0036,PI scores
Death (1),tt3,percent,0.128,0.0069,0.2422,0.0036,PI scores
Death (1),tt3,bca,0.128,0.0069,0.2422,0.0036,PI scores
Death (1),tt4,normal,0.1211,-0.0346,0.2422,0.005,PI scores
Death (1),tt4,basic,0.1211,-0.0346,0.2422,0.005,PI scores
Death (1),tt4,percent,0.1211,-0.0346,0.2422,0.005,PI scores
Death (1),tt4,bca,0.1211,-0.0346,0.2422,0.005,PI scores
Death (1),tt4,normal,0.0865,-0.0727,0.173,0.0039,PI scores
Death (1),tt4,basic,0.0865,-0.0727,0.173,0.0039,PI scores
Death (1),tt4,percent,0.0865,-0.0727,0.173,0.0039,PI scores
Death (1),tt4,bca,0.0865,-0.0727,0.173,0.0039,PI scores
Death (1),tt4,normal,0.1038,-0.0588,0.2076,0.0046,PI scores
Death (1),tt4,basic,0.1038,-0.0588,0.2076,0.0046,PI scores
Death (1),tt4,percent,0.1038,-0.0588,0.2076,0.0046,PI scores
Death (1),tt4,bca,0.1038,-0.0588,0.2076,0.0046,PI scores
Death (1),tt4,normal,0.1003,-0.0554,0.2007,0.0043,PI scores
Death (1),tt4,basic,0.1003,-0.0554,0.2007,0.0043,PI scores
Death (1),tt4,percent,0.1003,-0.0554,0.2007,0.0043,PI scores
Death (1),tt4,bca,0.1003,-0.0554,0.2007,0.0043,PI scores
Death (2),tt1,normal,0.115,0.0075,0.21,0.0027,PI scores
Death (2),tt1,basic,0.115,0.0075,0.21,0.0027,PI scores
Death (2),tt1,percent,0.115,0.0075,0.21,0.0027,PI scores
Death (2),tt1,bca,0.115,0.0075,0.21,0.0027,PI scores
Death (2),tt1,normal,0.0375,-0.0375,0.075,8e-4,PI scores
Death (2),tt1,basic,0.0375,-0.0375,0.075,8e-4,PI scores
Death (2),tt1,percent,0.0375,-0.0375,0.075,8e-4,PI scores
Death (2),tt1,bca,0.0375,-0.0375,0.075,8e-4,PI scores
Death (2),tt1,normal,0.095,-0.0075,0.18,0.0023,PI scores
Death (2),tt1,basic,0.095,-0.0075,0.18,0.0023,PI scores
Death (2),tt1,percent,0.095,-0.0075,0.18,0.0023,PI scores
Death (2),tt1,bca,0.095,-0.0075,0.18,0.0023,PI scores
Death (2),tt1,normal,0.0725,-0.0275,0.145,0.0019,PI scores
Death (2),tt1,basic,0.0725,-0.0275,0.145,0.0019,PI scores
Death (2),tt1,percent,0.0725,-0.0275,0.145,0.0019,PI scores
Death (2),tt1,bca,0.0725,-0.0275,0.145,0.0019,PI scores
Death (2),tt2,normal,0.165,0.0101,0.305,0.0057,PI scores
Death (2),tt2,basic,0.165,0.0101,0.305,0.0057,PI scores
Death (2),tt2,percent,0.165,0.0101,0.305,0.0057,PI scores
Death (2),tt2,bca,0.165,0.0101,0.305,0.0057,PI scores
Death (2),tt2,normal,0.115,-0.025,0.23,0.0042,PI scores
Death (2),tt2,basic,0.115,-0.025,0.23,0.0042,PI scores
Death (2),tt2,percent,0.115,-0.025,0.23,0.0042,PI scores
Death (2),tt2,bca,0.115,-0.025,0.23,0.0042,PI scores
Death (2),tt2,normal,0.1475,-0.0025,0.2775,0.0051,PI scores
Death (2),tt2,basic,0.1475,-0.0025,0.2775,0.0051,PI scores
Death (2),tt2,percent,0.1475,-0.0025,0.2775,0.0051,PI scores
Death (2),tt2,bca,0.1475,-0.0025,0.2775,0.0051,PI scores
Death (2),tt2,normal,0.125,-0.01,0.245,0.0042,PI scores
Death (2),tt2,basic,0.125,-0.01,0.245,0.0042,PI scores
Death (2),tt2,percent,0.125,-0.01,0.245,0.0042,PI scores
Death (2),tt2,bca,0.125,-0.01,0.245,0.0042,PI scores
Death (2),tt3,normal,0.105,-0,0.1975,0.0025,PI scores
Death (2),tt3,basic,0.105,-0,0.1975,0.0025,PI scores
Death (2),tt3,percent,0.105,-0,0.1975,0.0025,PI scores
Death (2),tt3,bca,0.105,-0,0.1975,0.0025,PI scores
Death (2),tt3,normal,0.0525,-0.0225,0.105,0.0011,PI scores
Death (2),tt3,basic,0.0525,-0.0225,0.105,0.0011,PI scores
Death (2),tt3,percent,0.0525,-0.0225,0.105,0.0011,PI scores
Death (2),tt3,bca,0.0525,-0.0225,0.105,0.0011,PI scores
Death (2),tt3,normal,0.095,-0.0125,0.1825,0.0025,PI scores
Death (2),tt3,basic,0.095,-0.0125,0.1825,0.0025,PI scores
Death (2),tt3,percent,0.095,-0.0125,0.1825,0.0025,PI scores
Death (2),tt3,bca,0.095,-0.0125,0.1825,0.0025,PI scores
Death (2),tt3,normal,0.075,-0.02,0.145,0.0018,PI scores
Death (2),tt3,basic,0.075,-0.02,0.145,0.0018,PI scores
Death (2),tt3,percent,0.075,-0.02,0.145,0.0018,PI scores
Death (2),tt3,bca,0.075,-0.02,0.145,0.0018,PI scores
Death (2),tt4,normal,0.25,0.0975,0.435,0.0074,PI scores
