unique_id,domain,estimate,ci_lower,ci_upper,sig,ci_width,block_order,score_rectification
118631,Manufactured - Natural,-0.078,-0.384,0.302,FALSE,0.686,a,TRUE
118785,Money - Love,0.785,0.433,0.983,TRUE,0.55,a,TRUE
119742,Rich People - Beautiful People,0.557,0.224,0.818,TRUE,0.594,b,TRUE
119815,Realism - Idealism,0.83,0.561,1.038,TRUE,0.477,b,TRUE
120490,Punishment - Forgiveness,1.527,1.339,1.648,TRUE,0.309,b,FALSE
120851,Kobe - Shaq,0.1,-0.271,0.455,FALSE,0.726,b,FALSE
121196,Urban - Rural,0.252,-0.132,0.569,FALSE,0.701,a,FALSE
121342,Chaos - Order,0.866,0.616,1.146,TRUE,0.53,b,TRUE
121706,Briefs - Boxers,0.69,0.423,0.879,TRUE,0.456,a,TRUE
121931,Protein - Carbohydrates,-0.372,-0.716,0.036,FALSE,0.752,b,TRUE
122243,Private - Public,0.424,0.037,0.73,TRUE,0.693,b,FALSE
122245,Mother Teresa - Princess Diana,0.453,0.124,0.737,TRUE,0.613,b,FALSE
122473,Chaos - Order,0.59,0.266,0.846,TRUE,0.58,a,TRUE
123042,Private - Public,1.164,0.961,1.327,TRUE,0.366,b,FALSE
123567,Rich People - Beautiful People,0.435,0.057,0.721,TRUE,0.664,b,TRUE
123569,Bill Clinton - Hillary Clinton,0.536,0.156,0.831,TRUE,0.675,a,FALSE
123954,Tradition - Progress,-0.494,-0.829,-0.091,TRUE,0.738,b,FALSE
125398,Tradition - Progress,0.559,0.271,0.774,TRUE,0.503,b,FALSE
125447,Realism - Idealism,0.602,0.194,0.892,TRUE,0.698,b,TRUE
127336,Determinism - Free will,0.701,0.244,1.007,TRUE,0.763,b,TRUE
127822,Friends - Family,0.35,-0.015,0.647,FALSE,0.662,a,TRUE
128301,Friends - Family,0.261,-0.064,0.51,FALSE,0.574,a,TRUE
128701,Athletic People - Intelligent People,0.522,0.168,0.783,TRUE,0.615,b,FALSE
129269,Lawyers - Politicians,-0.277,-0.601,0.087,FALSE,0.688,a,FALSE
130218,Receiving - Giving,0.463,0.096,0.791,TRUE,0.695,b,TRUE
130332,Technology - Nature,0.864,0.597,1.081,TRUE,0.484,b,TRUE
131356,Corporations - Nonprofits,0.955,0.678,1.161,TRUE,0.483,b,FALSE
131705,Friends - Family,-0.321,-0.548,0.025,FALSE,0.573,a,TRUE
132769,Corporations - Nonprofits,0.271,-0.085,0.539,FALSE,0.624,a,FALSE
132940,Mountains - Ocean,0.499,0.082,0.785,TRUE,0.703,a,FALSE
133353,Determinism - Free will,0.611,0.318,0.84,TRUE,0.522,b,TRUE
133364,Protestants - Catholics,-0.429,-0.758,-0.024,TRUE,0.734,b,TRUE
133594,State - Church,0.76,0.343,1.062,TRUE,0.719,b,TRUE
133643,Mountains - Ocean,1.075,0.852,1.269,TRUE,0.417,b,FALSE
133793,50 Cent - Britney Spears,0.183,-0.189,0.505,FALSE,0.694,a,TRUE
133818,Astrology - Science,-0.101,-0.41,0.277,FALSE,0.687,b,FALSE
134254,Athletic People - Intelligent People,0.462,0.051,0.742,TRUE,0.691,b,FALSE
134330,Protestants - Catholics,0.829,0.232,1.168,TRUE,0.936,b,TRUE
134372,Mother Teresa - Princess Diana,0.027,-0.343,0.363,FALSE,0.706,a,FALSE
134408,Punishment - Forgiveness,0.419,-0.01,0.797,FALSE,0.807,a,FALSE
134432,Chaos - Order,-0.637,-0.918,-0.233,TRUE,0.685,a,TRUE
135061,Protein - Carbohydrates,0.407,0.058,0.716,TRUE,0.658,a,TRUE
135083,Effort - Talent,0.434,0,0.746,FALSE,0.746,a,TRUE
135091,Mother Teresa - Princess Diana,0.089,-0.288,0.419,FALSE,0.707,b,FALSE
135843,Wrinkles - Plastic Surgery,0.283,-0.095,0.596,FALSE,0.691,b,TRUE
136596,State - Church,-0.208,-0.515,0.167,FALSE,0.682,b,TRUE
137112,Skeptical - Trusting,0.825,0.533,1.063,TRUE,0.53,a,TRUE
137281,Strong - Sensitive,0.418,-0.021,0.73,FALSE,0.751,a,FALSE
137520,Rich People - Beautiful People,0.337,-0.041,0.667,FALSE,0.708,a,TRUE
137534,Technology - Nature,0.321,-0.034,0.603,FALSE,0.637,a,TRUE
137713,Briefs - Boxers,0.263,-0.089,0.581,FALSE,0.67,b,TRUE
138505,Artists - Musicians,0.455,0.117,0.707,TRUE,0.59,a,TRUE
138801,Astrology - Science,-0.627,-0.896,-0.3,TRUE,0.596,a,FALSE
138986,Innocence - Wisdom,0.73,0.424,0.923,TRUE,0.499,a,TRUE
139112,Innocence - Wisdom,0.638,0.324,0.884,TRUE,0.56,a,TRUE
140279,Tradition - Progress,0.011,-0.359,0.37,FALSE,0.729,a,FALSE
140397,Money - Love,0.382,0.047,0.635,TRUE,0.588,a,TRUE
140937,Athletic People - Intelligent People,0.236,-0.16,0.576,FALSE,0.736,a,FALSE
141472,Tradition - Progress,0.23,-0.14,0.536,FALSE,0.676,a,FALSE
141822,Protein - Carbohydrates,0.187,-0.182,0.508,FALSE,0.69,b,TRUE
142821,Bill Clinton - Hillary Clinton,-0.211,-0.51,0.146,FALSE,0.656,a,FALSE
143123,Punishment - Forgiveness,0.941,0.686,1.265,TRUE,0.579,a,FALSE
143174,Mother Teresa - Princess Diana,0.088,-0.264,0.427,FALSE,0.691,a,FALSE
143619,Mother Teresa - Princess Diana,0.264,-0.134,0.571,FALSE,0.705,b,FALSE
143776,Receiving - Giving,0.294,-0.111,0.63,FALSE,0.741,b,TRUE
144488,Skeptical - Trusting,0.958,0.75,1.129,TRUE,0.379,b,TRUE
144794,Briefs - Boxers,-0.469,-0.697,-0.137,TRUE,0.56,b,TRUE
144985,Bill Clinton - Hillary Clinton,0.359,-0.021,0.618,FALSE,0.639,a,FALSE
145451,Realism - Idealism,1.127,0.818,1.307,TRUE,0.489,b,TRUE
147674,Corporations - Nonprofits,-0.364,-0.551,-0.175,TRUE,0.376,a,FALSE
147863,Mother Teresa - Princess Diana,0.4,0.012,0.708,TRUE,0.696,a,FALSE
147865,State - Church,0.407,-0.009,0.752,FALSE,0.761,a,TRUE
148620,West Coast - East Coast,0.588,0.147,0.856,TRUE,0.709,a,TRUE
148924,Dramas - Comedies,0.745,0.435,0.986,TRUE,0.551,b,TRUE
148941,50 Cent - Britney Spears,0.382,0.026,0.669,TRUE,0.643,b,TRUE
148992,Manufactured - Natural,0.948,0.71,1.142,TRUE,0.432,b,TRUE
149200,Skeptical - Trusting,1.362,1.09,1.502,TRUE,0.412,b,TRUE
150692,Chaos - Order,0.409,0.059,0.681,TRUE,0.622,a,TRUE
151039,Lawyers - Politicians,-0.097,-0.452,0.273,FALSE,0.725,b,FALSE
151744,50 Cent - Britney Spears,0.33,-0.027,0.618,FALSE,0.645,b,TRUE
151834,West Coast - East Coast,0.473,0.023,0.793,TRUE,0.77,a,TRUE
152173,Solitude - Companionship,-0.247,-0.571,0.134,FALSE,0.705,b,FALSE
152599,Mountains - Ocean,0.131,-0.246,0.478,FALSE,0.724,b,FALSE
152766,Night - Morning,0.877,0.488,1.12,TRUE,0.632,a,TRUE
153323,Realism - Idealism,-0.101,-0.514,0.263,FALSE,0.777,a,TRUE
153702,Athletic People - Intelligent People,0.448,0.1,0.715,TRUE,0.615,b,FALSE
154992,Lord of the Rings - Harry Potter,0.091,-0.281,0.436,FALSE,0.717,a,TRUE
156588,Strong - Sensitive,0.347,-0.06,0.71,FALSE,0.77,b,FALSE
156890,Mountains - Ocean,0.039,-0.325,0.384,FALSE,0.709,b,FALSE
156930,Chaos - Order,1.016,0.815,1.189,TRUE,0.374,b,TRUE
157438,Astrology - Science,-0.787,-1.009,-0.46,TRUE,0.549,a,FALSE
157505,Corporations - Nonprofits,0.338,-0.092,0.678,FALSE,0.77,b,FALSE
157926,Team - Individual,-0.395,-0.672,-0.019,TRUE,0.653,a,FALSE
158415,Astrology - Science,-0.634,-0.907,-0.315,TRUE,0.592,a,FALSE
159002,Mountains - Ocean,0.662,0.35,0.889,TRUE,0.539,a,FALSE
159358,Solitude - Companionship,-0.162,-0.464,0.209,FALSE,0.673,b,FALSE
159553,Strong - Sensitive,0.634,0.213,0.97,TRUE,0.757,b,FALSE
159939,Protestants - Catholics,0.797,0.329,1.07,TRUE,0.741,a,TRUE
161848,Manufactured - Natural,0.817,0.577,1.014,TRUE,0.437,b,TRUE
162616,Realism - Idealism,0.034,-0.311,0.411,FALSE,0.722,b,TRUE
162701,Money - Love,0.856,0.433,1.114,TRUE,0.681,a,TRUE
163104,Mother Teresa - Princess Diana,-0.305,-0.623,0.07,FALSE,0.693,b,FALSE
163153,Pepsi - Coke,0.712,0.376,0.975,TRUE,0.599,b,TRUE
163390,Effort - Talent,1.049,0.793,1.241,TRUE,0.448,b,TRUE
163426,Drinking - Abstaining,0.234,-0.137,0.563,FALSE,0.7,b,FALSE
163434,State - Church,-0.115,-0.462,0.266,FALSE,0.728,a,TRUE
163715,Pepsi - Coke,0.461,-0.079,0.792,FALSE,0.871,b,TRUE
164088,African Americans - European Americans,0.678,0.384,0.916,TRUE,0.532,b,FALSE
164777,Numbers - Letters,1.071,0.798,1.241,TRUE,0.443,b,TRUE
165667,Coffee - Tea,-0.112,-0.505,0.276,FALSE,0.781,a,FALSE
165999,Asians - Whites,0.636,0.112,0.995,TRUE,0.883,a,FALSE
166006,Mother Teresa - Princess Diana,1.023,0.818,1.212,TRUE,0.394,b,FALSE
166043,Determinism - Free will,0.881,0.471,1.109,TRUE,0.638,a,TRUE
166503,West Coast - East Coast,-0.089,-0.431,0.276,FALSE,0.707,b,TRUE
167320,Evolution - Creationism,-0.091,-0.422,0.275,FALSE,0.697,b,TRUE
167512,Avoiding - Approaching,0.876,0.603,1.107,TRUE,0.504,a,TRUE
167560,Muslims - Jews,0.81,0.544,1.009,TRUE,0.465,a,TRUE
167908,Determinism - Free will,0.657,0.374,0.876,TRUE,0.502,a,TRUE
168166,Money - Love,0.38,0.007,0.698,TRUE,0.691,a,TRUE
168205,Helpers - Leaders,0.159,-0.208,0.47,FALSE,0.678,a,TRUE
169275,Realism - Idealism,-0.008,-0.368,0.349,FALSE,0.717,b,TRUE
169404,Determinism - Free will,0.105,-0.268,0.446,FALSE,0.714,b,TRUE
170137,Jews - Christians,-0.878,-1.066,-0.651,TRUE,0.415,b,TRUE
170169,Difficult - Simple,1.149,0.897,1.329,TRUE,0.432,a,TRUE
170258,George Bush - John Kerry,0.435,0.045,0.75,TRUE,0.705,a,TRUE
170472,Wrinkles - Plastic Surgery,-0.041,-0.389,0.336,FALSE,0.725,b,TRUE
170847,Security - Freedom,-0.48,-0.766,-0.122,TRUE,0.644,b,TRUE
171591,African Americans - European Americans,-0.05,-0.407,0.302,FALSE,0.709,a,FALSE
172185,Jews - Christians,0.307,-0.037,0.62,FALSE,0.657,b,TRUE
173129,Winter - Summer,-0.262,-0.557,0.176,FALSE,0.733,a,TRUE
173394,Receiving - Giving,0.66,0.33,0.908,TRUE,0.578,b,TRUE
173490,Burger King - McDonald's,0.426,0.109,0.687,TRUE,0.578,b,FALSE
174311,Avoiding - Approaching,1.126,0.677,1.336,TRUE,0.659,b,TRUE
174823,Dogs - Cats,0.224,-0.121,0.53,FALSE,0.651,a,TRUE
175012,Skeptical - Trusting,0.411,0.014,0.727,TRUE,0.713,b,TRUE
175019,New York - California,-0.846,-1.081,-0.484,TRUE,0.597,b,TRUE
175122,Private - Public,0.049,-0.301,0.417,FALSE,0.718,a,FALSE
175228,Athletic People - Intelligent People,0.61,0.219,0.904,TRUE,0.685,a,FALSE
175342,Traditional Values - Feminism,0.587,0.17,0.944,TRUE,0.774,a,TRUE
175812,Conservatives - Liberals,0.626,0.296,0.873,TRUE,0.577,a,TRUE
176534,Old People - Young People,-0.152,-0.481,0.235,FALSE,0.716,b,TRUE
177322,50 Cent - Britney Spears,0.694,0.431,0.905,TRUE,0.474,b,TRUE
177423,George Bush - John Kerry,-0.314,-0.531,0.107,FALSE,0.638,b,TRUE
178616,Asians - Whites,0.073,-0.306,0.422,FALSE,0.728,a,FALSE
178995,Punishment - Forgiveness,1.004,0.802,1.151,TRUE,0.349,a,FALSE
180144,Innocence - Wisdom,0.3,-0.083,0.625,FALSE,0.708,b,TRUE
180356,Muslims - Jews,0.404,-0.006,0.713,FALSE,0.719,a,TRUE
180653,Hiphop - Classical,0.902,0.639,1.102,TRUE,0.463,b,TRUE
180697,Past - Future,0.684,0.292,0.971,TRUE,0.679,b,TRUE
181239,Prolife - Prochoice,0.927,0.648,1.111,TRUE,0.463,a,TRUE
181489,Burger King - McDonald's,0.277,-0.107,0.626,FALSE,0.733,a,FALSE
183438,Asians - Whites,0.677,0.283,0.927,TRUE,0.644,b,FALSE
183958,Television - Books,0.535,0.199,0.783,TRUE,0.584,b,TRUE
184293,Conservatives - Liberals,0.381,-0.012,0.771,FALSE,0.783,a,TRUE
184694,Reason - Emotions,0.614,0.203,0.935,TRUE,0.732,a,TRUE
184979,Corporations - Nonprofits,-1.027,-1.22,-0.798,TRUE,0.422,b,FALSE
184997,Asians - Whites,-0.101,-0.453,0.269,FALSE,0.722,a,FALSE
185146,Republicans - Democrats,0.468,0.104,0.752,TRUE,0.648,b,TRUE
185396,Relaxing - Exercising,0.038,-0.345,0.563,FALSE,0.908,b,TRUE
186710,Coffee - Tea,0.679,0.213,0.954,TRUE,0.741,a,FALSE
186742,Dogs - Cats,-0.364,-0.628,-0.012,TRUE,0.616,a,TRUE
186866,Burger King - McDonald's,0.689,0.267,0.952,TRUE,0.685,a,FALSE
186922,Technology - Nature,1.289,1.045,1.462,TRUE,0.417,b,TRUE
187233,Kobe - Shaq,-0.207,-0.522,0.18,FALSE,0.702,b,FALSE
187649,Conservatives - Liberals,0.626,0.389,0.834,TRUE,0.445,b,TRUE
188580,Difficult - Simple,0.811,0.575,1.015,TRUE,0.44,a,TRUE
190084,Protein - Carbohydrates,0.756,0.483,0.968,TRUE,0.485,b,TRUE
191341,Money - Love,0.869,0.586,1.051,TRUE,0.465,a,TRUE
191573,Foreign Places - American Places,0.356,-0.038,0.699,FALSE,0.737,a,TRUE
191922,Protestants - Catholics,0.485,0.127,0.766,TRUE,0.639,a,TRUE
191995,Punishment - Forgiveness,1.153,0.952,1.367,TRUE,0.415,b,FALSE
192162,Cold - Hot,0.425,0.056,0.676,TRUE,0.62,b,FALSE
193997,National Defense - Education,0.439,0.085,0.688,TRUE,0.603,a,TRUE
195648,Technology - Nature,1.252,0.91,1.467,TRUE,0.557,b,TRUE
196396,Muslims - Jews,0.166,-0.197,0.501,FALSE,0.698,b,TRUE
196646,Private - Public,0.586,0.247,0.87,TRUE,0.623,a,FALSE
196929,Jews - Christians,1.36,1.161,1.498,TRUE,0.337,b,TRUE
198352,Tax Reductions - Social Programs,0.053,-0.306,0.423,FALSE,0.729,b,TRUE
198744,Mother Teresa - Princess Diana,0.129,-0.23,0.472,FALSE,0.702,a,FALSE
199068,Foreign Places - American Places,0.441,0.067,0.759,TRUE,0.692,a,TRUE
199142,Capital Punishment - Imprisonment,0.031,-0.325,0.398,FALSE,0.723,b,FALSE
199216,Meg Ryan - Julia Roberts,-0.18,-0.481,0.176,FALSE,0.657,a,FALSE
199222,Athletic People - Intelligent People,0.086,-0.28,0.442,FALSE,0.722,b,FALSE
199678,Stable - Flexible,-0.557,-0.775,-0.287,TRUE,0.488,a,TRUE
199823,Technology - Nature,1.003,0.703,1.187,TRUE,0.484,a,TRUE
200881,Prolife - Prochoice,-0.677,-0.903,-0.39,TRUE,0.513,b,TRUE
201327,Poor People - Rich People,1.139,0.93,1.303,TRUE,0.373,b,FALSE
203275,Lawyers - Politicians,-0.033,-0.399,0.316,FALSE,0.715,b,FALSE
204693,Meat - Vegetables,0.999,0.767,1.197,TRUE,0.43,b,TRUE
211914,Capital Punishment - Imprisonment,0.13,-0.277,0.55,FALSE,0.827,a,FALSE
212026,Artists - Musicians,-0.171,-0.49,0.192,FALSE,0.682,b,TRUE
212106,Jocks - Nerds,0.319,-0.018,0.537,FALSE,0.555,a,TRUE
212257,Dramas - Comedies,0.237,-0.153,0.578,FALSE,0.731,b,TRUE
212316,Team - Individual,-0.544,-0.81,-0.182,TRUE,0.628,b,FALSE
212346,Muslims - Jews,-0.3,-0.551,0.039,FALSE,0.59,b,TRUE
212393,Old People - Young People,0.576,0.322,0.774,TRUE,0.452,a,TRUE
212395,Reason - Emotions,0.751,0.465,0.987,TRUE,0.522,b,TRUE
212423,Rich People - Beautiful People,-0.089,-0.466,0.278,FALSE,0.744,a,TRUE
212439,Conservatives - Liberals,0.298,-0.043,0.591,FALSE,0.634,a,TRUE
212512,Mountains - Ocean,0.019,-0.326,0.406,FALSE,0.732,b,FALSE
212631,Winter - Summer,0.081,-0.278,0.434,FALSE,0.712,b,TRUE
212710,Foreign Places - American Places,0.701,0.407,0.952,TRUE,0.545,a,TRUE
212751,Canadian - American,-0.112,-0.474,0.247,FALSE,0.721,b,FALSE
212791,Career - Family,-0.332,-0.677,0.075,FALSE,0.752,a,TRUE
213117,Lawyers - Politicians,0.07,-0.291,0.453,FALSE,0.744,a,FALSE
213124,Jocks - Nerds,0.321,-0.053,0.656,FALSE,0.709,a,TRUE
213221,Traditional Values - Feminism,0.617,0.321,0.839,TRUE,0.518,a,TRUE
213241,Rebellious - Conforming,0.427,0.018,0.753,TRUE,0.735,b,TRUE
213243,Bill Clinton - Hillary Clinton,-0.033,-0.36,0.37,FALSE,0.73,a,FALSE
213343,National Defense - Education,0.909,0.624,1.101,TRUE,0.477,b,TRUE
213358,Lord of the Rings - Harry Potter,-0.298,-0.622,0.111,FALSE,0.733,a,TRUE
213587,Television - Books,0.663,0.307,0.958,TRUE,0.651,b,TRUE
213605,Asians - Whites,0.735,0.375,0.991,TRUE,0.616,a,FALSE
213645,Past - Future,0.606,0.204,0.863,TRUE,0.659,a,TRUE
213688,David Letterman - Jay Leno,-0.019,-0.374,0.352,FALSE,0.726,b,FALSE
213740,Relaxing - Exercising,-0.233,-0.563,0.133,FALSE,0.696,a,TRUE
213845,Pepsi - Coke,0.954,0.681,1.146,TRUE,0.465,a,TRUE
213899,Japan - United States,0.895,0.601,1.108,TRUE,0.507,a,TRUE
213928,Microsoft - Apple,-0.437,-0.779,-0.02,TRUE,0.759,a,TRUE
213930,Atheism - Religion,0.384,0.019,0.676,TRUE,0.657,b,TRUE
213936,Burger King - McDonald's,0.421,0.072,0.676,TRUE,0.604,b,FALSE
213937,National Defense - Education,0.489,0.194,0.714,TRUE,0.52,a,TRUE
213944,Muslims - Jews,0.957,0.659,1.133,TRUE,0.474,b,TRUE
214030,George Bush - John Kerry,0.722,0.38,0.963,TRUE,0.583,a,TRUE
214034,Avoiding - Approaching,0.856,0.585,1.073,TRUE,0.488,a,TRUE
214132,Winter - Summer,-0.208,-0.551,0.192,FALSE,0.743,b,TRUE
214173,Fat People - Thin People,-0.705,-0.973,-0.336,TRUE,0.637,a,TRUE
214179,Athletic People - Intelligent People,0.825,0.517,1.066,TRUE,0.549,a,FALSE
214207,Stable - Flexible,-0.879,-1.098,-0.541,TRUE,0.557,b,TRUE
214283,Coffee - Tea,0.328,-0.069,0.634,FALSE,0.703,b,FALSE
214296,Coffee - Tea,-0.818,-1.027,-0.527,TRUE,0.5,b,FALSE
214330,Mountains - Ocean,0.441,0.106,0.689,TRUE,0.583,a,FALSE
214484,Winter - Summer,0.968,0.742,1.144,TRUE,0.402,a,TRUE
214530,Asians - Whites,-0.104,-0.445,0.278,FALSE,0.723,b,FALSE
214604,Tax Reductions - Social Programs,-0.255,-0.583,0.118,FALSE,0.701,a,TRUE
214630,Stable - Flexible,0.201,-0.165,0.532,FALSE,0.697,b,TRUE
214644,Prolife - Prochoice,0.013,-0.376,0.363,FALSE,0.739,b,TRUE
214665,Asians - Whites,0.104,-0.264,0.441,FALSE,0.705,a,FALSE
214670,Meat - Vegetables,0.66,0.404,0.899,TRUE,0.495,b,TRUE
214672,Effort - Talent,0.339,-0.006,0.626,FALSE,0.632,a,TRUE
214694,Punishment - Forgiveness,0.968,0.626,1.181,TRUE,0.555,a,FALSE
214703,Tax Reductions - Social Programs,-0.13,-0.469,0.25,FALSE,0.719,a,TRUE
214727,Chaos - Order,0.607,0.217,0.898,TRUE,0.681,a,TRUE
214869,Old People - Young People,0.293,-0.195,0.721,FALSE,0.916,b,TRUE
214935,Reason - Emotions,0.504,0.045,0.869,TRUE,0.824,b,TRUE
214978,Private - Public,0.617,0.292,0.875,TRUE,0.583,b,FALSE
214994,Pepsi - Coke,0.821,0.574,1.007,TRUE,0.433,b,TRUE
214995,Technology - Nature,0.71,0.353,0.983,TRUE,0.63,b,TRUE
215079,Pants - Skirts,0.782,0.487,1.015,TRUE,0.528,b,TRUE
215123,Cold - Hot,-0.784,-0.995,-0.518,TRUE,0.477,a,FALSE
215228,Jazz - Teen Pop,0.307,-0.056,0.588,FALSE,0.644,a,FALSE
215283,African Americans - European Americans,0.33,-0.065,0.684,FALSE,0.749,a,FALSE
215313,Prolife - Prochoice,-0.022,-0.362,0.337,FALSE,0.699,a,TRUE
215342,Fat People - Thin People,0.078,-0.312,0.39,FALSE,0.702,b,TRUE
215347,Past - Future,-0.106,-0.463,0.27,FALSE,0.733,b,TRUE
215505,Technology - Nature,0.388,0.009,0.708,TRUE,0.699,a,TRUE
215535,Organized Labor - Management,-0.042,-0.392,0.308,FALSE,0.7,b,FALSE
215545,Tax Reductions - Social Programs,-0.645,-0.866,-0.343,TRUE,0.523,b,TRUE
215630,Innocence - Wisdom,0.232,-0.138,0.501,FALSE,0.639,a,TRUE
215696,Receiving - Giving,0.24,-0.143,0.582,FALSE,0.725,a,TRUE
215715,Rich People - Beautiful People,0.518,0.18,0.772,TRUE,0.592,a,TRUE
215822,Southerners - Northerners,0.078,-0.295,0.412,FALSE,0.707,b,TRUE
215921,Organized Labor - Management,0.872,0.508,1.108,TRUE,0.6,b,FALSE
215953,Security - Freedom,0.661,0.292,0.939,TRUE,0.647,a,TRUE
216033,Rich People - Beautiful People,-0.148,-0.435,0.247,FALSE,0.682,b,TRUE
216035,Organized Labor - Management,0.633,0.117,0.95,TRUE,0.833,a,FALSE
216101,Tradition - Progress,0.379,-0.022,0.651,FALSE,0.673,b,FALSE
216127,Asians - Whites,0.382,-0.079,0.706,FALSE,0.785,b,FALSE
216186,Conservatives - Liberals,0.625,0.304,0.844,TRUE,0.54,a,TRUE
216243,National Defense - Education,0.285,-0.093,0.606,FALSE,0.699,b,TRUE
216325,Conservatives - Liberals,-0.618,-0.813,-0.369,TRUE,0.444,b,TRUE
216363,National Defense - Education,0.371,-0.007,0.636,FALSE,0.643,b,TRUE
216370,Evolution - Creationism,-0.811,-1.036,-0.358,TRUE,0.678,b,TRUE
216382,Organized Labor - Management,0.443,0.021,0.743,TRUE,0.722,b,FALSE
216491,Tall People - Short People,-0.791,-0.982,-0.53,TRUE,0.452,a,TRUE
216495,Organized Labor - Management,0.312,-0.127,0.646,FALSE,0.773,a,FALSE
